display_name,emoji
,
,
,
,
Canned Ackee,ğŸ¥«
Dried Agar,ğŸ§«
Soaked Agar,ğŸ§«
Raw Alfalfa Sprouts,ğŸŒ±
Ground Allspice,ğŸŒ¶ï¸
Ground and Flaked Almonds,ğŸ¥œ
Toasted Almonds,ğŸ¥œ
Whole Almonds (in shell),ğŸ¥œ
Whole Almonds,ğŸ¥œ
Boiled Amaranth Leaves,ğŸ¥¬
Raw Amaranth Leaves,ğŸ¥¬
Amla,ğŸ›
Anise Seeds,ğŸ›
Unsweetened Apple Juice Concentrate,ğŸ
Apple Juice,ğŸ
Homemade Apple Sauce,ğŸ
Baked Cooking Apples with Sugar,ğŸ
Baked Cooking Apples with Sugar (with skin),ğŸ
Baked Cooking Apples,ğŸ
Baked Cooking Apples (with skin),ğŸ
Peeled Cooking Apples,ğŸ
Raw Cooking Apples,ğŸ
Stewed Cooking Apples with Sugar,ğŸ
Stewed Cooking Apples,ğŸ
Dried Eating Apples,ğŸ
Fresh Eating Apples,ğŸ
Whole Fresh Eating Apples,ğŸ
Dried Apricots,ğŸ‘
Stewed Dried Apricots with Sugar,ğŸ‘
Stewed Dried Apricots,ğŸ‘
Fresh Apricots,ğŸ‘
Whole Fresh Apricots,ğŸ‘
Semi-Dried Apricots,ğŸ‘
Stewed Apricots with Sugar,ğŸ‘
Whole Stewed Apricots with Sugar,ğŸ‘
Stewed Apricots,ğŸ‘
Whole Stewed Apricots,ğŸ‘
Boiled Arrowhead,ğŸ›
Raw Arrowhead,ğŸ›
Arrowroot,ğŸ›
Boiled Globe Artichoke (heart and leaves),ğŸ¥¬
Boiled Globe Artichoke,ğŸ¥¦
Raw Globe Artichoke,ğŸ¥¦
Boiled Jerusalem Artichoke,ğŸ¥¦
Asafoetida,ğŸ›
Grilled Asparagus,ğŸ¥¦
Raw Asparagus,ğŸ¥¦
Roasted Asparagus,ğŸ¥¦
Steamed Asparagus,ğŸ¥¦
Boiled Aubergine,ğŸ†
Roasted Aubergine,ğŸ†
Fried Aubergine in Corn Oil,ğŸ†
Fried Aubergine in Rapeseed Oil,ğŸ†
Raw Aubergine,ğŸ†
Lentil-Stuffed Aubergine,ğŸ†
Rice-Stuffed Aubergine,ğŸš
Fuerte Avocado,ğŸ¥‘
Whole Fuerte Avocado,ğŸ¥‘
Hass Avocado,ğŸ¥‘
Whole Hass Avocado,ğŸ¥‘
Raw Ayr,ğŸ›
Babaco,ğŸ›
Plain Bagels,ğŸ
Baked Beans in Barbecue Sauce,ğŸ«˜
Baked Beans in Tomato Sauce,ğŸ«˜
Reduced Sugar and Salt Baked Beans,ğŸ«˜
Hard Block Baking Fat,ğŸ§ˆ
Baking Powder,ğŸ›
Homemade Banana Bread,ğŸŒ
Homemade Banana Split,ğŸŒ
Bananas,ğŸŒ
Whole Bananas,ğŸŒ
Beremeal Bannocks,ğŸ›
Wheat Flour Bannocks,ğŸŒ¾
Barbecue Sauce,ğŸ›
Homemade Barbecue Sauce,ğŸ›
Barcelona Nuts,ğŸ¥œ
Whole Barcelona Nuts,ğŸ¥œ
Diluted Barley Water,ğŸŒ¾
Barley Water,ğŸŒ¾
Boiled Pearl Barley,ğŸŒ¾
Raw Pearl Barley,ğŸŒ¾
Dried Basil,ğŸ¥¬
Fresh Basil,ğŸ¥¬
Dried Bay Leaf,ğŸ¥¬
Homemade Bean Loaf,ğŸ«˜
Homemade Aduki Bean Burger,ğŸ”
Homemade Butter Bean Burger,ğŸ”
Red Kidney Bean Burger,ğŸ”
Soya Bean Burger,ğŸ”
Boiled Aduki Beans,ğŸ«˜
Raw Aduki Beans,ğŸ«˜
Raw Balor Beans,ğŸ«˜
Boiled Black-Eyed Beans,ğŸ«˜
Raw Blackeye Beans,ğŸ«˜
Raw Broad Beans,ğŸ«˜
Boiled Broad Beans,ğŸ«˜
Fresh Broad Beans,ğŸ«˜
Canned Butter Beans,ğŸ«˜
Boiled Butter Beans,ğŸ«˜
Raw Butter Beans,ğŸ«˜
Canned Cannellini Beans,ğŸ«˜
Canned Chickpeas,ğŸ«›
Boiled Split Kabuli Chickpeas,ğŸ«›
Raw Split Kabuli Chickpeas,ğŸ«›
Boiled Whole Kabuli Chickpeas,ğŸ«›
Raw Whole Kabuli Chickpeas,ğŸ«›
Fresh Cluster Beans,ğŸ«˜
Boiled Edamame,ğŸ«›
Boiled Green Beans,ğŸ«›
Fresh Green Beans,ğŸ«›
Canned Haricot Beans,ğŸ«˜
Boiled Haricot Beans,ğŸ«˜
Raw Haricot Beans,ğŸ«˜
Boiled Mung Bean Dahl,ğŸ«˜
Raw Mung Bean Dahl,ğŸ«˜
Boiled Whole Mung Beans,ğŸ«˜
Raw Whole Mung Beans,ğŸ«˜
Fresh Papri Beans,ğŸ«˜
Boiled Pigeon Pea Dahl,ğŸ«˜
Raw Pigeon Pea Dahl,ğŸ«˜
Boiled Whole Pigeon Peas,ğŸ«›
Raw Whole Pigeon Peas,ğŸ«›
Boiled Pinto Beans,ğŸ«˜
Raw Pinto Beans,ğŸ«˜
Refried Pinto Beans,ğŸ«˜
Canned Red Kidney Beans,ğŸ«˜
Boiled Red Kidney Beans,ğŸ«˜
Raw Red Kidney Beans,ğŸ«˜
Boiled Runner Beans,ğŸ«˜
Fresh Runner Beans,ğŸ«˜
Boiled Soya Beans,ğŸ«˜
Raw Soya Beans,ğŸ«˜
Fresh Sword Beans,ğŸ«˜
Boiled Mung Beansprouts,ğŸ«˜
Fresh Mung Beansprouts,ğŸ«˜
Stir-fried Mung Beansprouts,ğŸ«˜
"Beer, Standard Bitter (<4% ABV)",ğŸº
Premium Bitter Beer,ğŸº
Strong Bitter Beer (>5% ABV),ğŸº
Boiled Beetroot,ğŸŒ°
Pickled Beetroot,ğŸŒ°
Fresh Beetroot,ğŸŒ°
Fresh Bele,ğŸ›
Fresh Betel Leaves,ğŸ¥œ
Betel Nuts,ğŸ¥œ
Homemade Aubergine and Potato Bhaji,ğŸ¥”
"Homemade Mixed Vegetable Bhaji (Aubergine, Pea, Potato, Cauliflower)",ğŸ¥”
Homemade Cabbage and Pea Bhaji,ğŸ¥¬
Homemade Cabbage and Potato Bhaji,ğŸ¥”
Cabbage and Potato Bhaji,ğŸ¥”
Cabbage and Spinach Bhaji,ğŸ¥¬
Homemade Cabbage Bhaji,ğŸ¥¬
"Homemade Carrot, Potato and Pea Bhaji",ğŸ¥”
Homemade Cauliflower and Potato Bhaji,ğŸ¥”
Homemade Mixed Vegetable Bhaji with Cauliflower,ğŸ¥¦
Homemade Cauliflower Bhaji,ğŸ¥¦
Mixed Vegetable Bhaji with Cauliflower and Potato,ğŸ¥”
Green Bean Bhaji,ğŸ«›
Homemade Karela Bhaji,ğŸ›
Homemade Mushroom Bhaji,ğŸ„
Homemade Mustard Leaf and Spinach Bhaji,ğŸ¥¬
Homemade Mustard Leaf Bhaji,ğŸ¥¬
Homemade Bangladeshi Okra Bhaji,ğŸ¥’
Homemade Islami Okra Bhaji,ğŸ¥’
Homemade Pea Bhaji,ğŸ«›
Homemade Potato and Fenugreek Leaf Bhaji,ğŸ¥”
Homemade Potato and Green Pepper Bhaji,ğŸ¥”
Homemade Potato and Onion Bhaji,ğŸ¥”
"Homemade Potato, Onion and Mushroom Bhaji",ğŸ¥”
"Homemade Potato, Spinach and Cauliflower Bhaji",ğŸ¥”
Homemade Potato Bhaji,ğŸ¥”
Homemade Spinach and Potato Bhaji,ğŸ¥”
Homemade Spinach Bhaji,ğŸ¥¬
Homemade Turnip and Onion Bhaji,ğŸŒ°
Homemade Turnip Bhaji,ğŸŒ°
Punjabi Vegetable Bhaji,ğŸ¥¦
Homemade Mixed Vegetable Bhaji,ğŸ¥¦
Bicarbonate of Soda,ğŸ›
Plain Digestive Biscuits,ğŸª
Oat Digestive Biscuits,ğŸª
Ginger Nut Biscuits,ğŸ¥œ
Homemade Ginger Nut Biscuits,ğŸ¥œ
Iced Biscuits,ğŸª
Jam-Filled Biscuits,ğŸª
Homemade Melting Moments Biscuits,ğŸª
Homemade Plain Biscuits,ğŸª
Reduced-Fat Plain Biscuits,ğŸª
Semi-Sweet Biscuits,ğŸª
Sweet Shortbread Biscuits,ğŸª
Homemade Wholemeal Biscuits,ğŸª
Boiled Black Gram (Chilki Urad Dahl),ğŸ«˜
Raw Black Gram (Chilki Urad Dahl),ğŸ«˜
Boiled Black Gram (Duhli Urad Dahl),ğŸ«˜
Raw Black Gram (Duhli Urad Dahl),ğŸ«˜
Boiled Black Gram (Urad Gram),ğŸ«˜
Raw Black Gram (Urad Gram),ğŸ«˜
Fresh Blackberries,ğŸ‡
Stewed Blackberries with Sugar,ğŸ‡
Stewed Blackberries,ğŸ‡
Stewed Blackberry and Apple with Sugar,ğŸ‡
Stewed Blackberry and Apple,ğŸ‡
Diluted Blackcurrant Squash,ğŸ‡
Blackcurrant Squash Concentrate,ğŸ‡
Fresh Blackcurrants,ğŸ‡
Stewed Blackcurrants with Sugar,ğŸ‡
Stewed Blackcurrants,ğŸ‡
Homemade Blancmange,ğŸ›
Blueberries,ğŸ«
Bombay Mix,ğŸ›
Bounty Bar,ğŸ«
Wheat Bran,ğŸŒ¾
Homemade Brandy Snaps,ğŸ›
Brazil Nuts,ğŸ¥œ
Brazil Nuts in Shell,ğŸ¥œ
Homemade Bread Pudding,ğŸ
Brown Crusty Rolls,ğŸ
Soft Brown Rolls,ğŸ
Malted Wheat Rolls,ğŸŒ¾
White Crusty Rolls,ğŸ
Soft White Rolls,ğŸ
Wholemeal Rolls,ğŸ
Brown Bread,ğŸ
Toasted Brown Bread,ğŸ
Ciabatta Bread,ğŸ
Garlic and Herb Bread,ğŸ§„
Malted Fruit Bread,ğŸ
Malted Wheat Bread,ğŸŒ¾
Peshwari Naan,ğŸ
Plain Naan,ğŸ
White Pita Bread,ğŸ
Seeded Bread,ğŸ
Homemade White Soda Bread,ğŸ
Wheatgerm Bread,ğŸŒ¾
White Bread,ğŸ
White Crusty Bread,ğŸ
Danish White Bread,ğŸ
Farmhouse White Bread,ğŸ
French Baguette,ğŸ¥–
Premium White Bread,ğŸ
Sliced White Bread,ğŸ
Fried White Bread,ğŸ
Toasted White Bread,ğŸ
High-Fiber White Bread,ğŸ
Toasted High-Fiber White Bread,ğŸ
Wholemeal Bread,ğŸ
Toasted Wholemeal Bread,ğŸ
Boiled Breadfruit,ğŸ
Fresh Breadfruit,ğŸ
Dried Breadnut Seeds,ğŸ¥œ
Plain Breadsticks,ğŸ
Fortified Bran Flakes,ğŸ°
Fortified Bran Cereal,ğŸ°
Fortified Cornflakes,ğŸ°
Frosted Cornflakes,ğŸŒ½
Unfortified Cornflakes,ğŸ°
Crunchy Clusters Cereal,ğŸŒ¾
Crunchy Muesli with Nuts,ğŸ¥œ
Fortified Fruit and Fiber Cereal,ğŸ°
Plain Instant Oatmeal,ğŸŒ¾
Fortified Malted Flakes,ğŸ°
Fortified Malted Wheat Cereal,ğŸ°
Fortified Multigrain Hoops,ğŸ°
Puffed Wheat Cereal,ğŸŒ¾
Fortified Rice Crispies,ğŸš
Ricicles,ğŸš
Fruit Shredded Wheat,ğŸŒ¾
Shredded Wheat,ğŸŒ¾
Fortified Weetabix,ğŸ°
Unfortified Weetabix,ğŸ°
Boiled Green Broccoli,ğŸ¥¦
Steamed Green Broccoli,ğŸ¥¦
Fresh Green Broccoli,ğŸ¥¦
Steamed Green Broccoli,ğŸ¥¦
Boiled Purple Sprouting Broccoli,ğŸ¥¦
Fresh Purple Sprouting Broccoli,ğŸ¥¦
Brown Fruity Sauce,ğŸ
Reduced Sugar Brown Sauce,ğŸ›
Boiled Brussels Sprouts,ğŸŒ±
Fresh Brussels Sprouts,ğŸŒ±
Homemade Bubble and Squeak (Rapeseed Oil),ğŸ›
Homemade Bubble and Squeak (Sunflower Oil),ğŸ›
Buckwheat Groats,ğŸŒ¾
Boiled Cabbage,ğŸ¥¬
Fresh Cabbage,ğŸ¥¬
Fresh Chinese Cabbage,ğŸ¥¬
Boiled Green Cabbage,ğŸ¥¬
Fresh Green Cabbage,ğŸ¥¬
Boiled Red Cabbage,ğŸ¥¬
Red Cabbage with Apple,ğŸ¥¬
Fresh Red Cabbage,ğŸ¥¬
Boiled White Cabbage,ğŸ¥¬
Fresh White Cabbage,ğŸ¥¬
Cake Rusks,ğŸ°
Battenberg Cake,ğŸ°
Carrot Cake with Icing,ğŸ°
Homemade Carrot Cake with Topping,ğŸ°
Homemade Cherry Cake,ğŸ°
Homemade Coconut Cake,ğŸ°
Fruit Cake,ğŸ°
Homemade Rich Fruit Cake,ğŸ°
Homemade Rich Fruit Cake with Icing,ğŸ°
Homemade Wholemeal Fruit Cake,ğŸ°
Homemade Lardy Cake,ğŸ°
Loaf Cake,ğŸ°
Homemade Fatless Sponge Cake,ğŸ°
Homemade Sponge Cake,ğŸ°
Soft Iced Sponge Cake,ğŸ°
Homemade Swiss Roll,ğŸ
'Healthy Eating' Cakes,ğŸ°
Homemade Crispie Cakes,ğŸ°
Fancy Iced Individual Cakes,ğŸ°
Homemade Callaloo with Cho Cho,ğŸ¥”
Homemade Callaloo with Okra,ğŸ¥”
Homemade Spinach Cannelloni,ğŸ¥¬
Homemade Vegetable Cannelloni,ğŸ¥¦
Caraway Seeds,ğŸ›
Ground Cardamom,ğŸ›
Carrot Juice,ğŸ¥•
Boiled Mature Carrots,ğŸ¥•
Microwaved Mature Carrots,ğŸ¥•
Raw Mature Carrots,ğŸ¥•
Boiled Young Carrots,ğŸ¥•
Canned Young Carrots,ğŸ¥•
Raw Young Carrots,ğŸ¥•
Cashew Fruit,ğŸ¥œ
Plain Cashew Nuts,ğŸ¥œ
Roasted and Salted Cashew Nuts,ğŸ¥œ
Baked Cassava,ğŸ›
Boiled Cassava,ğŸ›
Raw Frozen Cassava,ğŸ§Š
Raw Cassava,ğŸ›
Steamed Cassava,ğŸ«–
Homemade Bean and Mixed Vegetable Casserole,ğŸ«˜
Homemade Bean and Root Vegetable Casserole,ğŸ«˜
Homemade Sweet Potato and Green Banana Casserole,ğŸ¥”
Homemade Vegetable Casserole,ğŸ¥¦
Homemade Cauliflower with Onions and Chili,ğŸ¥¦
Boiled Cauliflower,ğŸ¥¦
Raw Cauliflower,ğŸ¥¦
Boiled Celeriac,ğŸ¥¬
Raw Celeriac,ğŸ¥¬
Celery Seeds,ğŸ¥¦
Boiled Celery,ğŸ¥¦
Raw Celery,ğŸ¥¦
Chapatis with Fat,ğŸŒ¯
Plain Chapatis,ğŸŒ¯
Boiled Swiss Chard,ğŸ¥¦
Raw Swiss Chard,ğŸ¥¦
Homemade Chelsea Buns,ğŸ°
Fresh Cherries,ğŸ’
Fresh Cherries with Stones,ğŸ’
GlacÃ© Cherries,ğŸ’
Sweetened Stewed Cherries,ğŸ’
Sweetened Stewed Cherries with Stones,ğŸ’
Unsweetened Stewed Cherries,ğŸ’
Unsweetened Stewed Cherries with Stones,ğŸ’
West Indian Cherries,ğŸ’
Dried Chervil,ğŸ›
Dried Chestnuts,ğŸ¥œ
Raw Chestnuts,ğŸ¥œ
Raw Chestnuts in Shell,ğŸ¥œ
Homemade Chevda,ğŸ›
Boiled Pale Chicory,ğŸº
Raw Pale Chicory,ğŸº
Homemade Chili Con Carne,ğŸ›
Prepared Chili Con Carne,ğŸ›
Prepared Chili Con Carne with Rice,ğŸš
Chili Powder,ğŸŒ¶ï¸
Chili Sauce,ğŸŒ¶ï¸
Homemade Bean and Lentil Chili,ğŸ«˜
Homemade Quorn Chili,ğŸ›
Homemade Vegetable Chili,ğŸ¥¦
Chinese Five Spice,ğŸŒ¶ï¸
Fresh Chives,ğŸŒ±
Homemade Cho Cho Fritters,ğŸ¥Ÿ
Boiled Cho Cho,ğŸ›
Raw Cho Cho,ğŸ›
Homemade Choux Buns,ğŸ°
Homemade Apple Chutney,ğŸ
Sweet Mango Chutney,ğŸ›
Tomato Chutney,ğŸ…
Homemade Tomato Chutney,ğŸ…
Dry Cider,ğŸº
Low-Alcohol Cider,ğŸº
Strong Cider,ğŸº
Sweet Cider,ğŸº
Ground Cinnamon,ğŸ›
Easy-Peel Citrus Fruit,ğŸ‹
Whole Easy-Peel Citrus Fruit,ğŸ‹
Dried Cloves,ğŸŒ±
Homemade Coco Fritters,ğŸ¥Ÿ
Cocoa Powder,ğŸ«
Homemade Coconut Ice,ğŸ¥¥
Desiccated Coconut,ğŸ¥¥
Fresh Coconut,ğŸ¥¥
Coffee and Chicory Essence,â˜•
Cappuccino and Latte Coffee,â˜•
Regular Coffee,â˜•
Strong Coffee,â˜•
Weak Coffee,â˜•
Instant Coffee,â˜•
Irish Coffee,â˜•
Instant Coffee Powder,â˜•
Coffee Whitener Powder,â˜•
Cola,ğŸ¥¤
Diet Cola,ğŸ¥¤
"Dried Cole Leaves, Boiled",ğŸ¥¬
Coleslaw,ğŸ›
Light Coleslaw,ğŸ›
Homemade Coo-coo,ğŸ›
Compound Cooking Fat,ğŸ§ˆ
Dried Coriander,ğŸ¥¬
Fresh Coriander,ğŸ¥¬
Coriander Seeds,ğŸ¥¬
Homemade Corn Fritters,ğŸ¥Ÿ
Homemade Corn Pudding,ğŸŒ½
Corn Snacks,ğŸŒ½
Sifted Cornmeal,ğŸŒ½
Boiled Courgette,ğŸ¥’
Dried Courgette,ğŸ¥’
Fried Courgette in Corn Oil,ğŸŒ½
Fried Courgette in Rapeseed Oil,ğŸ¥’
Raw Courgette,ğŸ¥’
Roasted Courgette,ğŸ¥’
Cooked Couscous,ğŸ›
Raw Couscous,ğŸ›
Homemade Wholemeal Crackers,ğŸŒ¾
Cranberries,ğŸ«’
Cranberry Juice Drink,ğŸ«’
Homemade CrÃ¨me Caramel,ğŸ¯
Store-bought CrÃ¨me Caramel,ğŸ¯
Full-fat CrÃ¨me FraÃ®che,ğŸ§ˆ
Half-fat CrÃ¨me FraÃ®che,ğŸ§ˆ
Rye Crispbread,ğŸ
Croissants,ğŸ¥
Homemade Apple Crumble,ğŸ
Homemade Fruit Crumble,ğŸ
Store-bought Fruit Crumble,ğŸ
Homemade Wholemeal Fruit Crumble,ğŸ
Homemade Vegetable and Tomato Crumble,ğŸ¥¦
Homemade Wholemeal Vegetable and Tomato Crumble,ğŸ¥¦
Homemade Vegetable Crumble with White Sauce,ğŸ¥¦
Homemade Wholemeal Vegetable Crumble with White Sauce,ğŸ¥¦
Homemade Pie Filling Crumble,ğŸ¥§
Toasted Crumpets,ğŸ
Raw Cucumber,ğŸ¥’
Cumin Seeds,ğŸ›
Boiled Curly Kale,ğŸ¥¦
Raw Curly Kale,ğŸ¥¦
Currant Buns,ğŸ°
Toasted Currant Buns,ğŸ°
Currants,ğŸ›
Fresh Curry Leaves,ğŸ›
Curry Paste,ğŸ›
Curry Powder,ğŸ›
Mixed Curry Powder,ğŸ›
Homemade Almond Curry,ğŸ›
Homemade Bhindi Subji Curry,ğŸ›
Homemade Black Gram and Kidney Bean Curry,ğŸ›
Homemade Bengali Black Gram Curry,ğŸ›
Homemade Gujarati Black Gram Curry,ğŸ›
Homemade Black-eye Bean Curry,ğŸ›
Homemade Punjabi Black-eye Bean Curry,ğŸ›
Homemade Bombay Potato Curry,ğŸ¥”
Homemade Masala Cabbage Curry,ğŸ›
Homemade Cauliflower and Potato Curry,ğŸ¥”
Homemade Chickpea Dahl and Spinach Curry,ğŸ›
Homemade Chickpea Dhal Curry,ğŸ›
Homemade British-style Chickpea Curry,ğŸ›
Homemade Chickpea and Potato Curry,ğŸ¥”
Homemade Gujarati Chickpea and Tomato Curry,ğŸ›
Homemade Punjabi Chickpea and Tomato Curry,ğŸ›
Homemade Gujarati Chickpea Curry,ğŸ›
Homemade Courgette and Potato Curry,ğŸ¥”
Homemade Dudhi Kofta Curry,ğŸ›
Homemade Masala Green Bean Curry,ğŸ›
Homemade Karela Curry,ğŸ›
Homemade Red Lentil and Mung Bean Dahl Curry,ğŸ›
Homemade Punjabi Red Lentil and Tomato Curry,ğŸ›
Homemade Red Lentil and Tomato Curry,ğŸ›
Homemade British-style Red Lentil and Vegetable Curry,ğŸ›
"Homemade Red Lentil, Mung Bean and Tomato Curry",ğŸ›
Homemade Punjabi Red Lentil Curry,ğŸ›
Homemade Red Lentil Curry,ğŸ›
Homemade Gujarati Whole Lentil Curry,ğŸ›
Homemade Punjabi Whole Lentil Curry,ğŸ›
Homemade Mung Bean Dahl and Spinach Curry,ğŸ›
Homemade Mung Bean Dahl and Tomato Curry,ğŸ›
Homemade Bengali Mung Bean Dahl Curry,ğŸ›
Homemade Mung Bean and Turnip Greens Curry,ğŸ›
Homemade Gujarati Whole Mung Bean Curry,ğŸ›
Homemade Punjabi Whole Mung Bean Curry,ğŸ›
Homemade Pea and Potato Curry,ğŸ¥”
Homemade Pigeon Pea Dahl and Tomato Curry,ğŸ›
Pigeon Pea Dahl Curry with Tomatoes and Peanuts,ğŸ›
Pigeon Pea Dahl Curry,ğŸ›
Potato and Pea Curry,ğŸ¥”
Gujarati Potato Curry,ğŸ¥”
Punjabi Potato Curry,ğŸ¥”
Red Kidney and Mung Bean Curry,ğŸ›
Gujarati Red Kidney Bean Curry,ğŸ›
Punjabi Red Kidney Bean Curry,ğŸ›
Spinach and Potato Masala Curry,ğŸ¥”
Thai Stir-Fry Vegetable Curry,ğŸ›
Tinda Gourd and Potato Curry,ğŸ¥”
Mixed Vegetable Curry,ğŸ›
Sweet Vegetable Curry,ğŸ›
Islami Vegetable Curry,ğŸ›
Pakistani Vegetable Curry,ğŸ›
Ready-Made Vegetable Curry,ğŸ›
Vegetable Curry with Rice,ğŸš
West Indian Vegetable Curry,ğŸ›
Yogurt Vegetable Curry,ğŸ›
Custard Apple (Bullock's Heart),ğŸ
Custard Powder,ğŸ›
Confectioners' Custard,ğŸ›
Canned Custard,ğŸ¥«
Mixed Dahl,ğŸ«˜
Dal Dhokari,ğŸ›
Raw Damsons,ğŸ
Raw Damsons with Stones,ğŸ
Stewed Damsons with Sugar,ğŸ›
Stewed Damsons with Sugar and Stones,ğŸ›
Stewed Damsons,ğŸ›
Stewed Damsons with Stones,ğŸ›
Dried Dates,ğŸ‡
Dried Dates with Stones,ğŸ‡
Fresh Dates,ğŸ‡
Fresh Dates with Stones,ğŸ‡
Devilled Kidneys,ğŸ›
Dill Seeds,ğŸŒ±
Dried Dill,ğŸŒ±
Fresh Dill,ğŸŒ±
Vegetable Dosa Filling,ğŸ¥¦
Iced Ring Doughnuts,ğŸ¥¯
Jam Doughnuts,ğŸ¥¯
French Dressing,ğŸ›
Fat-Free French Dressing,ğŸ§ˆ
Homemade French Dressing,ğŸ›
Lemon and Oil Dressing,ğŸ‹
Thousand Island Dressing,ğŸ›
Yogurt Dressing,ğŸ›
Mixed Dried Fruit,ğŸ
Boiled Drumstick Leaves,ğŸ—
Raw Drumstick Leaves,ğŸ—
Boiled Drumstick Pods,ğŸ—
Raw Drumstick Pods,ğŸ—
Dumplings,ğŸ¥Ÿ
Durian,ğŸ›
Eccles Cakes,ğŸ°
Elderberries,ğŸ«’
Raw Endive,ğŸ›
Carbonated Energy Drink,ğŸ§ƒ
Homemade Falafel,ğŸ§†
Low-Fat Spread (26-39%),ğŸ§ˆ
Low-Fat Spread with Olive Oil (26-39%),ğŸ§ˆ
Low-Fat Polyunsaturated Spread (26-39%),ğŸ§ˆ
Reduced-Fat Spread (41-62%),ğŸ§ˆ
Reduced-Fat Spread with Olive Oil (41-62%),ğŸ§ˆ
Reduced-Fat Polyunsaturated Spread (41-62%),ğŸ§ˆ
Reduced-Fat Spread (62-75%),ğŸ§ˆ
Reduced-Fat Polyunsaturated Spread (62-75%),ğŸ§ˆ
Feijoa,ğŸ›
Fennel Seeds,ğŸ¥¬
Boiled Florence Fennel,ğŸ¥¬
Raw Florence Fennel,ğŸ¥¬
Raw Fenugreek Leaves,ğŸ¥¬
Fenugreek Seeds,ğŸ›
Fig Rolls,ğŸŒ°
Stewed Dried Figs with Sugar,ğŸŒ°
Stewed Dried Figs,ğŸŒ°
Semi-Dried Figs,ğŸŒ°
Dried Figs,ğŸŒ°
Fresh Green Figs,ğŸŒ°
Pastry Flan Case,ğŸ¥
Sponge Flan Case,ğŸ›
Lentil and Tomato Flan,ğŸ…
Wholemeal Lentil and Tomato Flan,ğŸ…
Fruit Pastry Flan,ğŸ¥
Spinach Flan,ğŸ¥¬
Wholemeal Spinach Flan,ğŸ¥¬
Fruit Sponge Flan,ğŸ
Vegetable Flan,ğŸ¥¦
Wholemeal Vegetable Flan,ğŸ¥¦
Flapjacks,ğŸŒ¾
Store-Bought Flapjacks,ğŸŒ¾
Brown Chapati Flour,ğŸŒ¯
White Chapati Flour,ğŸŒ¯
Corn Flour,ğŸŒ½
Gari (Cassava Flour),ğŸŒ¾
Gram Flour,ğŸ«˜
Foxtail Millet Flour,ğŸŒ¾
Rice Flour,ğŸš
Rye Flour,ğŸ›
Soya Flour,ğŸ«›
Strong White Bread Flour,ğŸ
Brown Wheat Flour,ğŸŒ¾
Strong Brown Bread Flour,ğŸ
