display_name,emoji
Plain White Flour,ğŸŒ¾
Self-Raising White Flour,ğŸŒ¾
Wholemeal Flour,ğŸŒ¾
Strong Wholemeal Bread Flour,ğŸ
Self-Raising Wholemeal Flour,ğŸŒ¾
Children's Fruit Fromage Frais (Fortified),ğŸ°
Fat-Free Fruit Fromage Frais,ğŸ
Fat-Free Natural Fromage Frais,ğŸ¥›
Canned Fruit Cocktail in Juice,ğŸ
Canned Fruit Cocktail in Syrup,ğŸ
Homemade Fruit Fool,ğŸ
Fruit Gums,ğŸ
Sugar-Free Carbonated Fruit Drink,ğŸ
Carbonated Fruit Drink,ğŸ
Sugar-Free Fruit Drink,ğŸ
Diluted Fruit Squash,ğŸ
Diluted Sugar-Free Fruit Squash,ğŸ
Sugar-Free Fruit Squash Concentrate,ğŸ
Ready-to-Drink Fruit Squash,ğŸ
Fruit Squash Concentrate,ğŸ
Mixed Fruit Juice,ğŸ
Fruit Pastilles,ğŸ
Homemade Fruit Salad,ğŸ¥—
Homemade Fudge,ğŸ«
Sweet Potato Fufu,ğŸ¥”
Yam Fufu,ğŸ 
Gajjeralla,ğŸ›
Garam Masala,ğŸ›
Homemade Garlic Mushrooms,ğŸ§„
Garlic Powder,ğŸ§„
Raw Garlic,ğŸ§„
Frozen Fruit Gateau,ğŸ
Gelatine,ğŸ¥«
Vegetable Ghee,ğŸ¥¦
Pickled Gherkins,ğŸ¥’
Raw Gherkins,ğŸ¥’
Fresh Ginger,ğŸ«š
Ground Ginger,ğŸ«š
Homemade Gingerbread,ğŸ
Liquid Glucose,ğŸ›
Raw Cooking Gooseberries,ğŸ«’
Stewed Gooseberries with Sugar,ğŸ«’
Stewed Gooseberries (Unsweetened),ğŸ«’
Raw Dessert Gooseberries,ğŸ«’
Homemade Goulash,ğŸ›
Raw Ash Gourd,ğŸ
Raw Bottle Gourd,ğŸ
Raw Kantola Gourd,ğŸ
Raw Karela Gourd,ğŸ
Raw Ridge Gourd,ğŸ
Raw Snake Gourd,ğŸ
Raw Tinda Gourd,ğŸ¥«
Unsweetened Grape Juice,ğŸ‡
Unsweetened Grapefruit Juice,ğŸ‡
Canned Grapefruit in Juice,ğŸ‡
Fresh Grapefruit,ğŸ‡
Fresh Grapefruit (Unpeeled),ğŸ‡
Grapes,ğŸ‡
Grapes with Seeds,ğŸ‡
Green Grapes,ğŸ‡
Red Grapes,ğŸ‡
Gravy Granules,ğŸ›
Prepared Gravy,ğŸ›
Dried Green Beans,ğŸ«›
Fresh Greengages,ğŸ
Fresh Greengages (Unpitted),ğŸ
Stewed Greengages with Sugar,ğŸ
Stewed Greengages with Sugar (Unpitted),ğŸ
Stewed Greengages (Unpitted),ğŸ
Stewed Greengages,ğŸ
Grenadilla Pulp,ğŸ›
Homemade Guacamole,ğŸ¥‘
Fresh Guava,ğŸ‘
Whole Fresh Guava,ğŸ›
Homemade Gulab Jamun,ğŸ›
Store-Bought Gulab Jamun,ğŸ›
Homemade Carrot Halva,ğŸ¥•
Homemade Semolina Halva,ğŸ›
Hazelnuts,ğŸ¥œ
Hazelnuts in Shell,ğŸ¥œ
Diluted High Juice,ğŸ§ƒ
Sugar-Free High Juice Concentrate,ğŸ§ƒ
High Juice Concentrate,ğŸ§ƒ
Homemade Hollandaise Sauce,ğŸ›
Horlicks Powder,ğŸ›
Horseradish Sauce,ğŸ´
Fresh Horseradish,ğŸ´
Homemade Hot Cross Buns,ğŸ°
Hummus,ğŸ›
Store-Bought Iced Buns,ğŸ°
Homemade Fondant Icing,ğŸ°
Homemade GlacÃ© Icing,ğŸ°
Homemade Royal Icing,ğŸ°
Unfortified Malted Drink Powder,ğŸ°
Fresh Jackfruit,ğŸ
Jaffa Cakes,ğŸ°
Jam Tarts,ğŸ“
Mixed Fruit Jam with Seeds,ğŸ“
Reduced Sugar Jam,ğŸ“
Stone Fruit Jam,ğŸ“
Jambu Fruit,ğŸ
Homemade Jellabi,ğŸ¥®
Plain Jelly,ğŸ¥®
Sugar-Free Jelly,ğŸ¥®
Jujube,ğŸ›
Raw Kalabasu,ğŸ›
Raw Katla,ğŸ›
Khadhi,ğŸ›
Khatiyu,ğŸ›
Khichadi with Oil,ğŸ›
Kiwi Fruit,ğŸ¥
Kiwi Fruit,ğŸ¥
Homemade Knickerbocker Glory,ğŸ›
Boiled Kohlrabi,ğŸ›
Raw Kohlrabi,ğŸ›
Homemade Kulfi,ğŸ›
Fresh Kumquats,ğŸŠ
Alcohol-Free Lager,ğŸº
Extra Strong Lager,ğŸº
Low-Alcohol Lager,ğŸº
Premium Lager,ğŸº
Standard Lager,ğŸº
Homemade Lasagne,ğŸ›
Retail Lasagne,ğŸ›
Wholemeal Spinach Lasagne,ğŸ¥¬
Retail Vegetable Lasagne,ğŸ¥¦
Wholemeal Vegetable Lasagne,ğŸ¥¦
Sweet Lassi,ğŸ›
Laverbread,ğŸ
Boiled Leeks,ğŸ¥¬
Raw Leeks,ğŸ¥¬
Roasted Leeks,ğŸ¥¬
Lemon Curd,ğŸ‹
Homemade Lemon Curd,ğŸ‹
Fresh Lemon Juice,ğŸ‹
Fresh Lemon,ğŸ‹
Lemon Peel,ğŸ‹
Lemonade,ğŸ‹
Homemade Lemonade,ğŸ‹
Fresh Lemon,ğŸ‹
Fresh Lemon,ğŸ‹
Whole Lemon,ğŸ‹
Homemade Lentil and Nut Roast,ğŸ¥œ
Homemade Lentil and Potato Pie,ğŸ¥”
Homemade Lentil and Rice Roast,ğŸš
Fried Lentil Cutlets,ğŸ›
Homemade Lentil Pie,ğŸ¥§
Homemade Lentil Roast,ğŸ›
Boiled Green and Brown Lentils,ğŸ«˜
Raw Green and Brown Lentils,ğŸ«˜
Boiled Red Lentils,ğŸ«˜
Raw Red Lentils,ğŸ«˜
Fresh Lettuce,ğŸ¥¬
Diluted Lime Cordial,ğŸ‹
Lime Cordial,ğŸ‹
Fresh Lime Juice,ğŸ‹
Fresh Lime,ğŸ‹
Fresh Lime,ğŸ‹
High-Strength Liqueurs,ğŸ¶
Low-Medium Strength Liqueurs,ğŸ¶
Liquorice Allsorts,ğŸš
Liquorice Powder,ğŸš
Fresh Loganberries,ğŸ«’
Stewed Loganberries with Sugar,ğŸ«’
Stewed Loganberries,ğŸ«’
Fruit Juice Lollies,ğŸ
Canned Longans,ğŸ¥«
Canned Longans in Syrup,ğŸ¥«
Dried Longans,ğŸ›
Fresh Loquats,ğŸ›
Raw Lotus Tubers,ğŸ›
Lucozade,ğŸ§ƒ
Fresh Lychees,ğŸ›
Fresh Lychees,ğŸ›
Salted Macadamia Nuts,ğŸ¥œ
Homemade Macaroon,ğŸ›
Ground Mace,ğŸ›
Maltesers,ğŸ›
Mammie Apple,ğŸ
Canned Mandarin Oranges,ğŸŠ
Green Mango,ğŸ›
Ripe Mango,ğŸ›
Fresh Mango,ğŸ›
Fresh Mangosteen,ğŸ›
Dried Marjoram,ğŸ›
Marmalade,ğŸ›
Boiled Marrow,ğŸ›
Raw Parwal Marrow,ğŸ›
Raw Marrow,ğŸ›
Mars Bar,ğŸ›
Marshmallows,ğŸ›
Homemade Marzipan,ğŸ›
Retail Marzipan,ğŸ›
Boiled Matoki,ğŸ›
Raw Matoki,ğŸ›
Homemade Mayonnaise,ğŸ›
Light Mayonnaise,ğŸ›
Regular Mayonnaise,ğŸ›
Mchicha,ğŸ›
Medlar Fruit,ğŸ
Melon Seeds,ğŸˆ
Cantaloupe Melon,ğŸˆ
Cantaloupe Melon (whole),ğŸˆ
Cantaloupe Melon (with skin),ğŸˆ
Mixed Melon,ğŸˆ
Mixed Melon (whole),ğŸˆ
Mixed Melon (with skin),ğŸˆ
Galia Melon,ğŸˆ
Galia Melon (whole),ğŸˆ
Galia Melon (with skin),ğŸˆ
Watermelon,ğŸ‰
Watermelon (whole),ğŸ‰
Yellow Melon,ğŸˆ
Meringue (homemade),ğŸ›
Methi Aloo,ğŸ¥”
Mince Pies (homemade),ğŸ¥§
Mince Pies,ğŸ¥§
Vegetarian Mincemeat (homemade),ğŸ¥¦
Toasted Mini Breads,ğŸ
Mint Sauce,ğŸŒ±
Mint Sauce (homemade),ğŸŒ±
Dried Mint,ğŸŒ±
Fresh Mint,ğŸŒ±
Mixed Curry Spices,ğŸŒ¶ï¸
Dried Mixed Herbs,ğŸŒ±
Molasses,ğŸ›
Mooli Paratha,ğŸ›
Vegetable Moussaka (homemade),ğŸ¥¦
Vegetable Moussaka,ğŸ¥¦
Fruit Mousse,ğŸ
Sugar-Free Swiss Muesli,ğŸ›
Swiss Muesli,ğŸ›
Bran Muffins (homemade),ğŸ
English Muffins,ğŸ
Toasted English Muffins,ğŸ
Raw Mulberries,ğŸ«’
Sweetened Stewed Mulberries,ğŸ«’
Stewed Mulberries,ğŸ«’
Dried Mushrooms,ğŸ„
Dried Chinese Mushrooms,ğŸ„
Dried Wood Ear Mushrooms (tender),ğŸ„
"Raw Wood Ear Mushrooms (tender, soaked)",ğŸ„
Dried Wood Ear Mushrooms (tough),ğŸ„
"Raw Wood Ear Mushrooms (tough, soaked)",ğŸ„
Raw Oyster Mushrooms,ğŸ„
Cooked Shiitake Mushrooms,ğŸ„
Dried Shiitake Mushrooms,ğŸ„
White Mushrooms (corn oil fried),ğŸ„
White Mushrooms (rapeseed oil fried),ğŸ„
Raw White Mushrooms,ğŸ„
Boiled White Mushrooms,ğŸ„
Raw Mustard and Cress,ğŸ›
Boiled Mustard Leaves,ğŸ¥¬
Raw Mustard Leaves,ğŸ¥¬
Mustard Powder,ğŸ›
Mustard Seeds,ğŸ›
Prepared Mustard Powder,ğŸ›
Smooth Mustard,ğŸ›
Whole Grain Mustard,ğŸŒ¾
Fresh Nectarines,ğŸ‘
Fresh Nectarines (with stones),ğŸ‘
Rice Noodles,ğŸœ
Nougat (homemade),ğŸ›
Mixed Nut and Rice Roast,ğŸ¥œ
Mixed Nut and Sunflower Seed Roast,ğŸ¥œ
Mixed Nut and Vegetable Roast,ğŸ¥œ
Nut Croquettes (sunflower oil fried),ğŸ¥œ
Nut Croquettes (vegetable oil fried),ğŸ¥œ
Nut Cutlets (sunflower oil fried),ğŸ¥œ
Nut Cutlets (vegetable oil fried),ğŸ¥œ
Grilled Nut Cutlets,ğŸ¥œ
Nut Roast,ğŸ¥œ
"Nut, Mushroom and Rice Roast",ğŸ¥œ
Ground Nutmeg,ğŸ¥œ
Mixed Nuts,ğŸ¥œ
Oatcakes (homemade),ğŸ°
Oatcakes,ğŸ°
Coconut Oil,ğŸ¥¥
Cod Liver Oil,ğŸŸ
Corn Oil,ğŸŒ½
Cottonseed Oil,â˜ï¸
Evening Primrose Oil,ğŸŒ¹
Grapeseed Oil,ğŸ‡
Hazelnut Oil,ğŸ¥œ
Olive Oil,ğŸ«’
Palm Oil,ğŸŒ´
Peanut Oil,ğŸ¥œ
Rapeseed Oil,ğŸ³
Safflower Oil,ğŸ³
Sesame Oil,ğŸ³
Soya Oil,ğŸ«›
Sunflower Oil,ğŸŒ»
Vegetable Oil,ğŸ¥¦
Walnut Oil,ğŸ¥œ
Wheatgerm Oil,ğŸŒ¾
Greek-Style Okra with Tomatoes and Onions,ğŸ¥’
West Indian Okra with Tomatoes and Onion,ğŸ¥’
Boiled Okra,ğŸ¥’
Raw Okra,ğŸ¥’
Stir-Fried Okra,ğŸ¥’
Green Olives,ğŸ«’
Green Olives with Stones,ğŸ«’
Curried Omelette,ğŸ›
Plain Omelette,ğŸ³
Spanish Omelette,ğŸ³
Baked Onions,ğŸ§…
Boiled Onions,ğŸ§…
Dried Onions,ğŸ§…
Fried Onions (Corn Oil),ğŸ§…
Fried Onions (Lard),ğŸ§…
Fried Onions (Rapeseed Oil),ğŸ§…
Fried Onions (Sunflower Oil),ğŸ§…
Pickled Onions,ğŸ¥’
Raw Onions,ğŸ§…
Ambient Orange Juice,ğŸŠ
Chilled Orange Juice,ğŸŠ
Fresh Orange Juice,ğŸŠ
Fresh Oranges (for Juicing),ğŸŠ
Orange Roughy,ğŸŠ
Orange Segments,ğŸŠ
Whole Oranges,ğŸŠ
Dried Oregano,ğŸŒ±
Fresh Oregano,ğŸŒ±
Ortanique Segments,ğŸ›
Steamed Pak Choi,ğŸ«–
Restaurant Vegetable Pakora,ğŸ¥¦
Aubergine Pakora,ğŸ†
Cauliflower Pakora,ğŸ¥¦
Onion Pakora,ğŸ§…
Potato and Cauliflower Pakora,ğŸ¥”
"Mixed Vegetable Pakora (Potato, Carrot and Pea)",ğŸ¥”
Potato Pakora,ğŸ¥”
Spinach Pakora,ğŸ¥¬
Store-Bought Vegetable Pakora,ğŸ¥¦
Homemade Pakoras,ğŸ›
Vegetable Stuffed Pancakes,ğŸ¥
Wholemeal Vegetable Stuffed Pancakes,ğŸ¥
Papadums,ğŸ›
Fresh Papaya,ğŸŠ
Whole Papaya,ğŸŠ
Green Papaya,ğŸŠ
Paprika,ğŸ›
Paratha,ğŸ›
Dried Parsley,ğŸŒ±
Fresh Parsley,ğŸŒ±
Boiled Parsnip,ğŸ¥•
Raw Parsnip,ğŸ¥•
Roasted Parsnip,ğŸ¥•
Passion Fruit Juice,ğŸ
Passion Fruit Pulp,ğŸ
Whole Passion Fruit,ğŸ
Dried Pasta and Sauce Mix,ğŸ
Flavored Dried Pasta,ğŸ
Fresh Cooked Pasta,ğŸ
Canned Spaghetti in Tomato Sauce,ğŸ
White Fusilli Pasta (Unsalted),ğŸ
White Pasta (Boiled),ğŸ
Dried White Pasta,ğŸ
White Spaghetti (Unsalted),ğŸ
White Fusilli Pasta (Salted),ğŸ
Wholewheat Spaghetti,ğŸ
Dried Wholewheat Spaghetti,ğŸ
Asian Pastries,ğŸ¥
Danish Pastries,ğŸ¥
Baklava,ğŸ¥
Cooked Choux Pastry,ğŸ¥
Uncooked Choux Pastry,ğŸ¥
Cooked Filo Pastry,ğŸ¥
Uncooked Filo Pastry,ğŸ¥
Cooked Flaky Pastry,ğŸ¥
Uncooked Flaky Pastry,ğŸ¥
Cooked Puff Pastry,ğŸ¥
Uncooked Puff Pastry,ğŸ¥
Cooked Shortcrust Pastry,ğŸ¥
Store-Bought Shortcrust Pastry (Cooked),ğŸ¥
Store-Bought Shortcrust Pastry (Uncooked),ğŸ¥
Uncooked Shortcrust Pastry,ğŸ¥
Cooked Wholemeal Pastry,ğŸ¥
Uncooked Wholemeal Pastry,ğŸ¥
Vegetable Pasty,ğŸ¥Ÿ
Wholemeal Vegetable Pasty,ğŸ¥Ÿ
Raw Patra Leaves,ğŸ¥¬
Peach Melba,ğŸ‘
Canned Peaches in Juice,ğŸ‘
Canned Peaches in Syrup,ğŸ‘
Whole Peaches,ğŸ‘
Fresh Peaches,ğŸ‘
Peanut Brittle,ğŸ¥œ
Mixed Peanuts and Raisins,ğŸ¥œ
Dry Roasted Peanuts,ğŸ¥œ
Plain Unsalted Peanuts,ğŸ¥œ
Whole Peanuts (in Shell),ğŸ¥œ
Roasted and Salted Peanuts,ğŸ¥œ
Whole Pears,ğŸ
Fresh Pear Segments,ğŸ
Stewed Pears with Sugar,ğŸ
Stewed Pears,ğŸ
Canned Pears in Juice,ğŸ
Dried Pears,ğŸ
Raw Nashi Pears,ğŸ
Raw Nashi Pears (with core),ğŸ
Fresh Pears,ğŸ
Fresh Pears (peeled),ğŸ
Boiled Peas,ğŸ«›
Canned Peas,ğŸ«›
Boiled Dried Peas,ğŸ«›
Raw Dried Peas,ğŸ«›
Boiled Frozen Peas,ğŸ«›
Microwaved Frozen Peas,ğŸ«›
Frozen Peas,ğŸ«›
Boiled Mange-tout Peas,ğŸ«›
Raw Mange-tout Peas,ğŸ«›
Stir-fried Mange-tout Peas,ğŸ«›
Canned Marrowfat Peas,ğŸ«›
Mushy Peas,ğŸ«›
Raw Peas,ğŸ«›
Boiled Split Peas,ğŸ«›
Raw Split Peas,ğŸ«›
Boiled Sugar-snap Peas,ğŸ«›
Raw Sugar-snap Peas,ğŸ«›
Pecan Nuts,ğŸ¥œ
Pecan Nuts (with shells),ğŸ¥œ
Mixed Peel,ğŸ›
Black Pepper,ğŸŒ¶ï¸
Boiled Red Bell Pepper,ğŸŒ¶ï¸
Fresh Red Bell Pepper,ğŸŒ¶ï¸
Boiled Yellow Bell Pepper,ğŸŒ¶ï¸
Fresh Yellow Bell Pepper,ğŸŒ¶ï¸
Ground Cayenne Pepper,ğŸŒ¶ï¸
White Pepper,ğŸŒ¶ï¸
Peppermints,ğŸŒ¶ï¸
Fresh Green Chili Peppers,ğŸŒ¶ï¸
Fresh Red Chili Peppers,ğŸŒ¶ï¸
Boiled Green Bell Pepper,ğŸŒ¶ï¸
Fresh Green Bell Pepper,ğŸŒ¶ï¸
Stuffed Green Peppers with Rice,ğŸš
Homemade Pesto Sauce,ğŸ›
Green Pesto,ğŸ›
Red Pesto,ğŸ›
Physalis,ğŸ›
Piccalilli,ğŸ›
Sweet Pickle,ğŸ¥’
Homemade Apple Pie (single crust),ğŸ¥§
Homemade Apple Pie (double crust),ğŸ¥§
Deep Filled Apple Pie,ğŸ¥§
Store-bought Apple Pie,ğŸ¥§
Homemade Wholemeal Apple Pie (single crust),ğŸ¥§
Homemade Wholemeal Apple Pie (double crust),ğŸ¥§
Banoffee Pie,ğŸ¥§
Individual Fruit Pie,ğŸ¥§
Homemade Fruit Pie (single crust),ğŸ¥§
Homemade Blackcurrant Pie,ğŸ¥§
Homemade Fruit Pie (double crust),ğŸ¥§
Homemade Wholemeal Fruit Pie (single crust),ğŸ¥§
Homemade Wholemeal Blackcurrant Pie,ğŸ¥§
Homemade Wholemeal Fruit Pie (double crust),ğŸ¥§
Homemade Wholemeal Fruit Pie with Filling,ğŸ¥§
Homemade Fruit Pie with Filling,ğŸ¥§
Lemon Meringue Pie,ğŸ¥§
Quorn and Vegetable Pie,ğŸ¥§
Homemade Spinach Pie,ğŸ¥§
Homemade Vegetable Pie,ğŸ¥§
Homemade Wholemeal Vegetable Pie,ğŸ¥§
Rice Pilaf with Spinach,ğŸš
Rice Pilaf with Tomato,ğŸš
Mushroom Pilau,ğŸ„
Vegetable Pilau,ğŸ¥¦
Pine Nuts,ğŸ¥œ
Unsweetened Pineapple Juice,ğŸ
Canned Pineapple in Juice,ğŸ
Canned Pineapple in Syrup,ğŸ
Dried Pineapple,ğŸ
Fresh Pineapple,ğŸ
Fresh Pineapple (with skin),ğŸ
Pinni,ğŸ›
Roasted Salted Pistachios,ğŸ¥œ
Roasted Salted Pistachios (with shells),ğŸ¥œ
Pizza Base,ğŸ•
Homemade Tomato Pizza,ğŸ•
Vegetarian Pizza,ğŸ•
Boiled Plantain,ğŸ›
Raw Green Plantain,ğŸ›
Fried Ripe Plantain,ğŸ›
Stewed Plums with Sugar,ğŸ‘
Stewed Plums,ğŸ‘
Stewed Plums (with stones),ğŸ‘
Stewed Plums with Sugar,ğŸ‘
Fresh Dessert Plums,ğŸ‘
Fresh Dessert Plums (with stones),ğŸ‘
Fresh Victoria Plums,ğŸ‘
Fresh Victoria Plums (with stones),ğŸ‘
Stewed Victoria Plums,ğŸ‘
Stewed Victoria Plums (with stones),ğŸ‘
Fresh Yellow Plums,ğŸ‘
Fresh Yellow Plums (with stones),ğŸ‘
Polenta,ğŸ›
Baked Alaskan Pollock,ğŸŸ
Pomegranate Juice Drink,ğŸ‘
Pomegranate,ğŸ‘
Fresh Pomegranate,ğŸ‘
Pomelo,ğŸ›
Fresh Pomelo,ğŸ›
Raw Black Pomfret,ğŸ›
Raw White Pomfret,ğŸ›
Candied Popcorn,ğŸ¿
Salted Popcorn,ğŸ¿
Poppy Seeds,ğŸ«˜
Plain Porridge Oats,ğŸŒ¾
Water Porridge,ğŸ›
Port Wine,ğŸ·
Pot Savouries,ğŸ²
Prepared Pot Savouries,ğŸ²
Fried Potato Cakes,ğŸ¥”
Crinkle Cut French Fries,ğŸŸ
Fast Food French Fries,ğŸŸ
Fine Cut French Fries,ğŸŸ
Corn Oil French Fries,ğŸŸ
Beef Dripping French Fries,ğŸŸ
Takeaway Chip Shop Fries,ğŸŸ
Palm Oil Chip Shop Fries,ğŸŸ
Rapeseed Oil Chip Shop Fries,ğŸŸ
Homemade Corn Oil French Fries,ğŸŸ
Homemade Beef Dripping French Fries,ğŸŸ
Homemade Rapeseed Oil French Fries,ğŸŸ
Homemade Sunflower Oil French Fries,ğŸŸ
Microwave French Fries,ğŸŸ
Baked French Fries,ğŸŸ
Battered Baked French Fries,ğŸŸ
Straight Cut French Fries,ğŸŸ
Straight Cut Corn Oil French Fries,ğŸŸ
Straight Cut Beef Dripping French Fries,ğŸŸ
Thick Cut Corn Oil French Fries,ğŸŸ
Sunflower Oil Potato Crisps,ğŸ¥”
Low Fat Potato Crisps,ğŸ¥”
Fried Potato Croquettes,ğŸ¥”
Instant Mashed Potatoes,ğŸ¥”
Raw Instant Potato Powder,ğŸ¥”
Baked Shaped Potato Products,ğŸ¥”
Potato Rings,ğŸ¥”
Pringles-Style Potato Crisps,ğŸ¥”
Cooked Potato Wedges,ğŸŸ
"Potato, Leek and Celery Bake",ğŸ¥”
Duchesse Potatoes,ğŸ¥”
Boiled New Potatoes with Skin,ğŸ¥”
Unsalted Boiled New Potatoes,ğŸ¥”
Raw New Potatoes,ğŸ¥”
Roasted New Potatoes,ğŸ¥”
Baked Potato with Skin,ğŸ¥”
Baked Potato,ğŸ¥”
Fresh Baked Potato,ğŸ¥”
Boiled Potatoes,ğŸ¥”
Plain Boiled Potatoes,ğŸ¥”
Reduced Fat Mashed Potatoes,ğŸ¥”
Microwaved Potato with Skin,ğŸ¥”
Homemade Sunflower Oil Potato Wedges,ğŸŸ
Raw Potatoes,ğŸ¥”
Corn Oil Roast Potatoes,ğŸ¥”
Lard Roast Potatoes,ğŸ¥”
Rapeseed Oil Roast Potatoes,ğŸ¥”
Sunflower Oil Roast Potatoes,ğŸ¥”
Homemade Rapeseed Oil Potato Wedges,ğŸŸ
Mixed Spirit Drinks,ğŸ¶
Prickly Pears,ğŸ«›
Frozen Profiteroles with Sauce,ğŸ§Š
Prune Juice,ğŸ§ƒ
Canned Prunes in Juice,ğŸ¥«
Prunes,ğŸ‡
Sweetened Stewed Prunes,ğŸ‡
Fresh Stewed Prunes with Sugar,ğŸ‡
Plain Stewed Prunes,ğŸ‡
Fresh Stewed Prunes,ğŸ‡
Fresh Prunes,ğŸ‡
Semi-Dried Prunes,ğŸ‡
Fresh Semi-Dried Prunes,ğŸ‡
Homemade Christmas Pudding,ğŸ¥®
Traditional Christmas Pudding,ğŸ¥®
Homemade Eve's Pudding,ğŸ¥®
Homemade Queen of Puddings,ğŸ¥®
Canned Rice Pudding,ğŸš
Low Fat Rice Pudding,ğŸš
Canned Sponge Pudding,ğŸ¥«
Homemade Sponge Pudding,ğŸ¥®
Fruit Sponge Pudding,ğŸ
Jam or Treacle Sponge Pudding,ğŸ¥®
Homemade Spotted Dick,ğŸ²
Homemade Suet Pudding,ğŸ›
Pumpkin Seeds,ğŸƒ
Boiled Pumpkin,ğŸƒ
Raw Pumpkin,ğŸƒ
Homemade Puri,ğŸ›
Homemade Mushroom Quiche,ğŸ¥§
Homemade Wholemeal Mushroom Quiche,ğŸ¥§
Store-Bought Vegetable Quiche,ğŸ¥§
Fresh Quince,ğŸ
Raw Quinoa,ğŸ«˜
Quorn Korma,ğŸ›
Quorn Pieces,ğŸ›
Raw Radicchio,ğŸ¥¬
Raw Radish Leaves,ğŸ¥¬
Red Radish,ğŸŒ°
White Radish (Mooli),ğŸ›
Raisins,ğŸ‡
Raita,ğŸ›
Gram Flour Raita,ğŸ«˜
Rambutan,ğŸ›
Raw Rape Leaves,ğŸ¥¬
Fresh Raspberries,ğŸ«’
Stewed Raspberries with Sugar,ğŸ«’
Stewed Raspberries,ğŸ«’
Homemade Ratatouille,ğŸ›
Red Pea Loaf,ğŸ«›
Boiled Red Rice,ğŸš
Fresh Redcurrants,ğŸ‡
Stewed Redcurrants with Sugar,ğŸ‡
Stewed Redcurrants,ğŸ‡
Refried Beans,ğŸ«˜
Mixed Vegetable Relish,ğŸ¥¦
Tomato Relish,ğŸ…
Fresh Rhubarb,ğŸ›
Stewed Rhubarb with Sugar,ğŸ›
Stewed Rhubarb,ğŸ›
Rice with Black-Eye Beans,ğŸš
Brown Rice with Black-Eye Beans,ğŸš
Rice with Pigeon Peas,ğŸš
Brown Rice with Pigeon Peas,ğŸš
Rice with Red Kidney Beans,ğŸš
Brown Rice with Red Kidney Beans,ğŸš
Rice with Split Peas,ğŸš
Brown Rice with Split Peas,ğŸš
Boiled Brown Basmati Rice,ğŸš
Brown Basmati Rice,ğŸš
Boiled Easy-Cook Brown Rice,ğŸš
Easy-Cook Brown Rice,ğŸš
Boiled Brown Rice,ğŸš
Brown Rice,ğŸš
Plain Pilau Rice,ğŸš
Plain Reheated Rice,ğŸš
Red Rice,ğŸš
Boiled Thai Fragrant Rice,ğŸš
Thai Fragrant Rice,ğŸš
Boiled Basmati Rice,ğŸš
Boiled Easy-Cook Basmati Rice,ğŸš
Easy-Cook Basmati Rice,ğŸš
Basmati Rice,ğŸš
Boiled Arborio Rice,ğŸš
Arborio Rice,ğŸš
Boiled Long Grain Rice,ğŸš
Boiled Easy-Cook Long Grain Rice,ğŸš
Easy-Cook Long Grain Rice,ğŸš
Long Grain Rice,ğŸš
Pudding Rice,ğŸš
Boiled Wild Rice,ğŸš
Wild Rice,ğŸš
Plain Risotto,ğŸš
Brown Rice Vegetable Risotto,ğŸš
Vegetable Risotto,ğŸ¥¦
Brown Rice Rissoles (Sunflower Oil),ğŸš
Brown Rice Rissoles (Vegetable Oil),ğŸš
