display_name,emoji
Chickpea Rissoles (Sunflower Oil),ğŸ«›
Chickpea Rissoles (Vegetable Oil),ğŸ¥¦
Lentil Rissoles (Sunflower Oil),ğŸŸ
Lentil Rissoles (Vegetable Oil),ğŸ¥¦
Vegetable Rissoles (Sunflower Oil),ğŸ¥¦
Vegetable Rissoles (Vegetable Oil),ğŸ¥¦
Rock Cakes,ğŸ°
Fresh Rocket,ğŸ¥¬
Dried Rosemary,ğŸŒ±
Fresh Rosemary,ğŸŒ±
Spinach Roulade,ğŸ¥¬
Rum Baba,ğŸ›
Rusks,ğŸ›
Saag,ğŸ›
Saffron,ğŸ›
Ground Sage,ğŸŒ±
Fresh Sage,ğŸŒ±
Sago,ğŸ›
Beetroot and Onion Salad,ğŸ¥—
Greek Salad,ğŸ¥—
Green Salad,ğŸ¥—
Pasta Salad with Vegetables,ğŸ
French-Dressed Potato Salad,ğŸ¥—
Potato Salad with Mayonnaise,ğŸ¥—
Store-Bought Potato Salad,ğŸ¥—
Brown Rice Salad,ğŸ¥—
Rice Salad,ğŸ¥—
Tomato and Onion Salad,ğŸ¥—
Waldorf Salad,ğŸ¥—
Wholemeal Pasta Salad,ğŸ
Boiled Salsify,ğŸ›
Fresh Salsify,ğŸ›
Salt,ğŸ§‚
Sambar,ğŸ›
Vegetable Samosas,ğŸ¥¦
Ham Salad Sandwich,ğŸ¥ª
Sapodilla,ğŸ›
Sweet and Sour Sauce,ğŸ›
Chinese Stir Fry Sauce,ğŸœ
Curry Sauce with Onion,ğŸ›
Sweet Curry Sauce,ğŸ›
Tomato and Onion Curry Sauce,ğŸ›
Dry Casserole Mix,ğŸ›
Prepared Casserole Sauce,ğŸ›
Duck Ã  l'Orange Sauce,ğŸ—
Korma/Tikka Masala Sauce,ğŸ›
Carbonara Sauce,ğŸ›
Bolognese Sauce,ğŸ
Napoletana Sauce,ğŸ›
Light Tomato Pasta Sauce,ğŸ
Vegetable Pasta Sauce,ğŸ
White Sauce with Ham and Mushrooms,ğŸ–
Takeaway Sweet and Sour Sauce,ğŸ›
Tomato and Mushroom Sauce,ğŸ…
Tomato Sauce,ğŸ…
Traditional Tomato Cooking Sauce,ğŸ…
Traditional White Cooking Sauce,ğŸ›
Indian Cooking Sauces,ğŸ›
Sauerkraut,ğŸ›
Vegetarian Sausages,ğŸ–
Store-Bought Fruit Scones,ğŸ
Wholemeal Fruit Scones,ğŸ
Plain Scones,ğŸ›
Store-Bought Plain Scones,ğŸ›
Potato Scones,ğŸ¥”
Wholemeal Scones,ğŸ›
Scotch Broth,ğŸ›
Scotch Pancakes,ğŸ¥
Store-Bought Scotch Pancakes,ğŸ¥
Boiled Seakale,ğŸ¥¦
Irish Moss Seaweed,ğŸ¥¬
Dried Kombu,ğŸ¥¬
Dried Nori,ğŸ¥¬
Dried Wakame,ğŸ¥¬
Semolina,ğŸ›
Sesame Seeds,ğŸ›
Sev/Ganthia,ğŸ›
Sevyian,ğŸ›
Shallots,ğŸ§…
Homemade Shandy,ğŸ¾
Bottled Shandy,ğŸ¾
Sharon Fruit,ğŸ
Vegetable Shepherd's Pie,ğŸ¥§
Store-Bought Vegetable Shepherd's Pie,ğŸ¥§
Medium Sherry,ğŸ¾
Shortbread,ğŸ
Chocolate Caramel Shortcake,ğŸ°
Chocolate Candies,ğŸ«
Smoothies,ğŸ¥›
Fruit Sorbet,ğŸ
Cheese SoufflÃ©,ğŸ®
Plain SoufflÃ©,ğŸ®
Fresh Broccoli and Stilton Soup,ğŸ¥¦
Fresh Carrot and Coriander Soup,ğŸ¥•
Carrot and Orange Soup,ğŸŠ
Cream of Tomato Soup,ğŸ…
French Onion Soup,ğŸ§…
Gazpacho,ğŸ›
Goulash Soup,ğŸ›
Instant Soup Mix,ğŸ›
Prepared Instant Soup,ğŸ›
Canned Lentil Soup,ğŸ¥«
Homemade Lentil Soup,ğŸ›
Low-Calorie Soup,ğŸ›
Canned Minestrone,ğŸ¥«
Homemade Minestrone,ğŸ›
Fresh Mushroom Soup,ğŸ„
Cream of Mushroom Soup,ğŸ„
Potato and Leek Soup,ğŸ¥”
Fresh Tomato Soup,ğŸ…
Canned Vegetable Soup,ğŸ¥¦
Homemade Vegetable Soup,ğŸ¥¦
Soy Sauce,ğŸ¥¢
Boiled Baby Spinach,ğŸ¥¬
Fresh Baby Spinach,ğŸ¥¬
Dried Spinach,ğŸ¥¬
Boiled Frozen Spinach,ğŸ¥¬
Boiled Mature Spinach,ğŸ¥¬
Fresh Mature Spinach,ğŸ¥¬
Spirits (40%),ğŸ¶
Boiled Spring Greens,ğŸ¥¬
Fresh Spring Greens,ğŸ¥¬
Whole Spring Onions,ğŸ§…
Spring Onion Bulbs,ğŸ§…
Baked Acorn Squash,ğŸ¥œ
Fresh Acorn Squash,ğŸ¥œ
Baked Butternut Squash,ğŸ¥œ
Boiled Butternut Squash,ğŸ¥œ
Fresh Butternut Squash,ğŸ¥œ
Baked Spaghetti Squash,ğŸ
Fresh Spaghetti Squash,ğŸ
Star Fruit,ğŸ
Vegetable Stock Cubes,ğŸ¥¦
Stock Gel,ğŸ›
Guinness Stout,ğŸº
Fresh Strawberries,ğŸ“
Fruit Strudel,ğŸ
Dried Stuffing Mix,ğŸ›
Prepared Stuffing Mix (Assorted Flavors),ğŸ›
Homemade Sage and Onion Stuffing,ğŸ§…
Sugar Apple,ğŸ
Brown Sugar,ğŸ¯
Demerara Sugar,ğŸ¯
Icing Sugar,ğŸ¯
White Sugar,ğŸ¯
Sultanas,ğŸ‡
Sunflower Seeds,ğŸŒ»
Toasted Sunflower Seeds,ğŸ›
Vegetable Sushi,ğŸ™
Boiled Swede,ğŸ¥¬
Raw Swede,ğŸ¥¬
Sweet Potato and Onion Bake,ğŸ¥”
Baked Sweet Potato,ğŸ¥”
Boiled Sweet Potato,ğŸ¥”
Raw Sweet Potato,ğŸ¥”
Steamed Sweet Potato,ğŸ¥”
Baked Sweet Potato Wedges,ğŸŸ
Boiled Baby Sweetcorn,ğŸŒ½
Stir-Fried Baby Sweetcorn,ğŸŒ½
Canned Sweetcorn Kernels,ğŸŒ½
Dried Sweetcorn,ğŸŒ½
Corn on the Cob (Boiled),ğŸŒ½
Corn on the Cob with Core (Boiled),ğŸŒ½
Raw Corn on the Cob with Core,ğŸŒ½
Raw Sweetcorn Kernels,ğŸŒ½
Boiled Sweets,ğŸ¬
Chewy Sweets,ğŸ¬
Sherbert Sweets,ğŸ¬
Dark Corn Syrup,ğŸŒ½
Golden Syrup,ğŸ¯
Tabouleh,ğŸ›
Tahini,ğŸ›
Tamarillos,ğŸ›
Tamarind,ğŸ›
Fresh Tamarind Leaves,ğŸ¥¬
Tamarind Pulp,ğŸ›
Raw Tannia,ğŸ›
Raw Tapioca,ğŸ§‹
Raw Taro Leaves,ğŸ§‹
Steamed Taro Leaves,ğŸ§‹
Baked Taro,ğŸ§‹
Boiled Taro,ğŸ§‹
Raw Taro,ğŸ§‹
Steamed Taro,ğŸ§‹
Dried Tarragon,ğŸŒ±
Fresh Tarragon,ğŸŒ±
Homemade Bakewell Tart,ğŸ¥®
Homemade Custard Tart,ğŸ¥®
Tartare Sauce,ğŸ¥®
Homemade Strawberry Tartlets,ğŸ¥®
Iced Bakewell Tarts,ğŸ¥®
Individual Custard Tarts,ğŸ¥®
Homemade Jam Tarts,ğŸ¥®
Homemade Wholemeal Jam Tarts,ğŸ¥®
Black Tea (Medium Strength),ğŸ«–
Strong Black Tea,ğŸ«–
Weak Black Tea,ğŸ«–
Chinese Tea,ğŸ«–
Green Tea,ğŸ«–
Herbal Tea,ğŸŒ±
Tempeh,ğŸ›
Fried Tempeh Burgers,ğŸ”
Dried Thyme,ğŸŒ±
Fresh Thyme,ğŸ›
Tigernuts,ğŸ¥œ
Homemade Tinda Subji,ğŸ¥«
Tiramisu,ğŸ¥®
Mixed Toffees,ğŸ›
Baked Tofu Burger,ğŸ”
Tofu Spread,ğŸ§ˆ
Steamed Tofu,ğŸ«–
Fried Steamed Tofu,ğŸ«–
Tomato Juice,ğŸ…
Tomato Ketchup,ğŸ…
Tomato Puree,ğŸ…
Homemade Tomato Sauce,ğŸ…
Canned Tomatoes,ğŸ…
Cherry Tomatoes,ğŸ’
Fried Tomatoes (Corn Oil),ğŸŒ½
Fried Tomatoes (Rapeseed Oil),ğŸ…
Grilled Tomatoes,ğŸ…
Fresh Tomatoes,ğŸ…
Rice-Stuffed Tomatoes,ğŸš
Vegetable-Stuffed Tomatoes,ğŸ¥¦
Tonic Water,ğŸ¥¤
Topic/Snickers Bar,ğŸ«
Homemade Tori ki Subji,ğŸ›
Fruit Torte,ğŸ
Tortilla Chips,ğŸŸ
Soft Wheat Tortilla,ğŸŒ¯
Trail Mix,ğŸ¥œ
Homemade Treacle Tart,ğŸ¥®
Black Treacle,ğŸ¥®
Store-Bought Fruit Trifle,ğŸ
Homemade Trifle,ğŸ¥®
Trifle with Dream Topping,ğŸ¥®
Homemade Mocha Truffles,ğŸ›
Rum Truffles,ğŸ›
Turkish Delight with Nuts,ğŸ¥œ
Turkish Delight,ğŸ›
Ground Turmeric,ğŸ›
"Turnip Tops, boiled",ğŸŒ°
Boiled Turnip,ğŸŒ°
Raw Turnip,ğŸŒ°
Twiglets,ğŸŒ³
Tzatziki,ğŸ›
Urad Dahl,ğŸ«˜
Grilled Vegeburger,ğŸ”
Vegetable Bake,ğŸ¥¦
Stir-Fried Vegetables in Corn Oil,ğŸŒ½
Stir-Fried Vegetables in Rapeseed Oil,ğŸ¥¦
Stir-Fried Vegetables in Sunflower Oil,ğŸ¥¦
Mixed Vegetables with Spices,ğŸŒ¶ï¸
Boiled Mixed Vegetables,ğŸ¥¦
Stir-Fried Mixed Vegetables,ğŸ¥¦
Takeaway Stir-Fried Vegetables,ğŸ¥¦
Dry Vermouth,ğŸ·
Stuffed Vine Leaves,ğŸ¥¬
Vinegar,ğŸŸ
Waffles,ğŸ§‡
Walnuts,ğŸ¥œ
Walnuts in Shell,ğŸ¥œ
Raw Water Chestnuts,ğŸ¥œ
Distilled Water,ğŸ¥¤
Raw Watercress,ğŸ›
Welsh Cakes,ğŸ°
Welsh Rarebit,ğŸ›
Wholemeal Welsh Rarebit,ğŸ›
Raw Bulgur Wheat,ğŸŒ¾
Wheatgerm,ğŸŒ¾
Raw Whitecurrants,ğŸ«’
Sweetened Stewed Whitecurrants,ğŸ«’
Stewed Whitecurrants,ğŸ«’
Mulled Wine,ğŸ·
Red Wine,ğŸ·
Medium RosÃ© Wine,ğŸ·
Dry White Wine,ğŸ·
Medium White Wine,ğŸ·
Sparkling White Wine,ğŸ·
Sweet White Wine,ğŸ·
Worcestershire Sauce,ğŸ›
Baked Yam,ğŸ 
Boiled Yam,ğŸ 
Raw Yam,ğŸ 
Steamed Yam,ğŸ 
Yeast Extract,ğŸ
Baker's Yeast,ğŸ
Dried Yeast,ğŸ
Fruit Greek Yogurt,ğŸ
Plain Greek Yogurt,ğŸ¥›
Fruit Low-Fat Yogurt,ğŸ
Hazelnut Low-Fat Yogurt,ğŸ¥œ
Plain Low-Fat Yogurt,ğŸ¥›
Toffee Low-Fat Yogurt,ğŸ¥›
Fortified Soya Yogurt with Fruit,ğŸ°
Diet Fruit Yogurt,ğŸ
Diet Plain Yogurt,ğŸ¥›
Anchovies in Oil,ğŸŸ
Fried Aubergine,ğŸ†
Stuffed Aubergine with Cheese,ğŸ†
Raw Bacha,ğŸ›
Grilled Bacon Loin Steaks,ğŸ¥“
Grilled Dry-Cured Back Bacon,ğŸ¥“
Dry-Fried Back Bacon,ğŸ¥“
Grilled Trimmed Back Bacon,ğŸ¥“
Raw Trimmed Back Bacon,ğŸ¥“
Grilled Back Bacon,ğŸ¥“
Crispy Back Bacon,ğŸ¥“
Microwaved Back Bacon,ğŸ¥“
Raw Back Bacon,ğŸ¥“
Grilled Low-Salt Back Bacon,ğŸ¥“
Grilled Smoked Back Bacon,ğŸ¥“
Grilled Sweetcure Back Bacon,ğŸ¥“
Grilled Tendersweet Back Bacon,ğŸ¥“
Fried Middle Bacon,ğŸ¥“
Grilled Middle Bacon,ğŸ¥“
Raw Middle Bacon,ğŸ¥“
Fried Streaky Bacon,ğŸ¥“
Grilled Streaky Bacon,ğŸ¥“
Raw Streaky Bacon,ğŸ¥“
Cooked Bacon Fat,ğŸ¥“
Raw Bacon Fat,ğŸ¥“
Baked Beans with Pork Sausages,ğŸ–
Baked Sea Bass,ğŸŸ
Whole Baked Sea Bass,ğŸŸ
Raw Sea Bass,ğŸŸ
Whole Raw Sea Bass,ğŸŸ
Beef Bourguignon,ğŸ¥©
Lean Beef Bourguignon,ğŸ¥©
Beef Extract,ğŸ¥©
Beef Olives,ğŸ¥©
Beef Steak Pudding,ğŸ¥©
Beef Stroganoff,ğŸ¥©
Beef Wellington,ğŸ¥©
Braised Beef,ğŸ¥©
Lean Braised Beef,ğŸ¥©
Raw Braising Steak,ğŸ¥©
Raw Braising Steak,ğŸ¥©
Slow-Cooked Braising Steak (Lean),ğŸ¥©
Slow-Cooked Braising Steak,ğŸ¥©
Boiled Beef Brisket (Lean),ğŸ¥©
Boiled Beef Brisket,ğŸ¥©
Raw Beef Brisket (Lean),ğŸ¥©
Raw Beef Brisket,ğŸ¥©
Cooked Beef Fat,ğŸ¥©
Raw Beef Fat,ğŸ¥©
Raw Beef Fat (Extra Trimmed),ğŸ¥©
Pan-Fried Beef Fillet,ğŸ¥©
Pan-Fried Beef Fillet (with Fat),ğŸ¥©
Steakhouse Beef Fillet,ğŸ¥©
Steakhouse Beef Fillet (with Fat),ğŸ¥©
Grilled Beef Fillet,ğŸ¥©
Grilled Beef Fillet (with Fat),ğŸ¥©
Raw Beef Fillet,ğŸ¥©
Raw Beef Fillet (with Fat),ğŸ¥©
Pot-Roasted Beef Flank (Lean),ğŸ²
Pot-Roasted Beef Flank,ğŸ²
Raw Beef Flank (Lean),ğŸ¥©
Raw Beef Flank,ğŸ¥©
Microwaved Beef Rib Roast (Lean),ğŸ¥©
Microwaved Beef Rib Roast,ğŸ¥©
Microwaved Beef Rib Roast with Bone,ğŸ¥©
Raw Beef Rib Roast (Lean),ğŸ¥©
Raw Beef Rib Roast,ğŸ¥©
Roasted Beef Rib Roast (Lean),ğŸ¥©
Roasted Beef Rib Roast,ğŸ¥©
Roasted Beef Rib Roast with Bone,ğŸ¥©
Raw Beef (Lean),ğŸ¥©
Raw Beef (Extra Trimmed),ğŸ¥©
BBQ Beef Patties,ğŸ¥©
Stewed Extra Lean Beef Mince,ğŸ¥©
Stewed Frozen Beef Mince,ğŸ¥©
Microwaved Beef Mince,ğŸ¥©
Raw Beef Mince,ğŸ¥©
Raw Extra Lean Beef Mince,ğŸ¥©
Stewed Beef Mince,ğŸ¥©
Stewed Beef Mince,ğŸ¥©
Beef and Vegetable Mince Stew,ğŸ¥©
Stewed Beef Mince with Onions (Extra Lean),ğŸ¥©
BBQ Rump Steak (Lean),ğŸ¥©
BBQ Rump Steak,ğŸ¥©
Pan-Fried Rump Steak,ğŸ¥©
Pan-Fried Rump Steak (Lean),ğŸ¥©
Steakhouse Rump Steak,ğŸ¥©
Steakhouse Rump Steak (Lean),ğŸ¥©
Grilled Rump Steak (Lean),ğŸ¥©
Raw Rump Steak (Lean),ğŸ¥©
Raw Rump Steak,ğŸ¥©
Stir-Fried Rump Steak (Lean),ğŸ¥©
Stir-Fried Rump Steak,ğŸ¥©
Pot-Roasted Silverside Beef (Lean),ğŸ²
Pot-Roasted Silverside Beef,ğŸ²
Raw Silverside Beef (Lean),ğŸ¥©
Raw Silverside Beef,ğŸ¥©
Boiled Salt Beef Silverside (Lean),ğŸ¥©
Boiled Salt Beef Silverside,ğŸ¥©
Raw Salt Beef Silverside (Lean),ğŸ¥©
Raw Salt Beef Silverside,ğŸ¥©
Roasted Sirloin Joint (Lean),ğŸ¥©
Roasted Sirloin Joint,ğŸ¥©
Pan-Fried Sirloin Steak (Lean),ğŸ¥©
Pan-Fried Sirloin Steak,ğŸ¥©
Steakhouse Sirloin Steak (Lean),ğŸ¥©
Steakhouse Sirloin Steak,ğŸ¥©
Medium-Rare Grilled Sirloin (Lean),ğŸ¥©
Medium-Rare Grilled Sirloin,ğŸ¥©
Rare Grilled Sirloin (Lean),ğŸ¥©
Rare Grilled Sirloin,ğŸ¥©
Well-Done Grilled Sirloin (Lean),ğŸ¥©
Well-Done Grilled Sirloin,ğŸ¥©
Raw Sirloin Steak (Lean),ğŸ¥©
Raw Sirloin Steak,ğŸ¥©
"Stewed Beef Stewing Steak (Lean, Frozen)",ğŸ¥©
Stewed Beef Stewing Steak (Frozen),ğŸ¥©
Pressure-Cooked Stewing Steak (Lean),ğŸ¥©
Pressure-Cooked Stewing Steak,ğŸ¥©
Raw Stewing Steak (Lean),ğŸ¥©
Raw Stewing Steak,ğŸ¥©
Stewed Beef Stewing Steak (Lean),ğŸ¥©
Stewed Beef Stewing Steak,ğŸ¥©
Beef and Green Pepper Stir-Fry,ğŸ¥©
Microwaved Topside Beef (Lean),ğŸ¥©
Microwaved Topside Beef,ğŸ¥©
Raw Topside Beef (Lean),ğŸ¥©
Raw Topside Beef,ğŸ¥©
Medium-Rare Roasted Topside (Lean),ğŸ¥©
Medium-Rare Roasted Topside,ğŸ¥©
Well-Done Roasted Topside (Lean),ğŸ¥©
Well-Done Roasted Topside,ğŸ¥©
Cabbage and Pea Bhaji,ğŸ¥¬
Cabbage and Potato Bhaji,ğŸ¥”
"Carrot, Potato and Pea Bhaji",ğŸ¥”
"Cauliflower, Potato and Pea Bhaji",ğŸ¥”
Karela Bhaji,ğŸ›
Bangladeshi Okra Bhaji,ğŸ¥’
Potato Bhaji,ğŸ¥”
Punjabi Mixed Vegetable Bhaji,ğŸ¥¦
Mixed Vegetable Bhaji,ğŸ¥¦
Chicken Biryani (Takeaway),ğŸ—
Cheese Flavored Biscuits,ğŸª
American-Style Chocolate Chip Cookies,ğŸª
Standard Chocolate Chip Cookies,ğŸª
Half-Chocolate Coated Digestive Biscuits,ğŸ«
Chocolate Coated Biscuits,ğŸ«
Chocolate Coated Cream Biscuits,ğŸ«
Chocolate Coated Marshmallow Biscuits,ğŸ«
Half-Chocolate Coated Oat Biscuits,ğŸ«
Cream Sandwich Biscuits,ğŸ¥ª
Half-Chocolate Coated Shortbread,ğŸ«
Dry-Fried Black Pudding,ğŸ¥©
Raw Black Pudding,ğŸ¥©
Grilled Bloater,ğŸŸ
Grilled Whole Bloater,ğŸŸ
Raw Boal,ğŸ›
Homemade Bolognese Sauce,ğŸ
Homemade Lean Beef Bolognese Sauce,ğŸ
Bombay Duck,ğŸ—
Homemade Bouillabaisse,ğŸ›
Boiled Lamb Brain,ğŸ–
Brawn,ğŸ›
Homemade Bread Sauce (Semi-Skimmed Milk),ğŸ
Homemade Bread Sauce (Skimmed Milk),ğŸ
Homemade Bread Sauce (Whole Milk),ğŸ
Honey Nut Cornflakes,ğŸ¯
Honey Loops (including Honey Nut Cheerios),ğŸ¯
Instant Flavored Oatmeal with Semi-Skimmed Milk,ğŸŒ¾
Instant Plain Oatmeal with Semi-Skimmed Milk,ğŸŒ¾
Honey Coated Puffed Wheat,ğŸ¯
Chocolate Rice Cereal,ğŸš
Honey Nut Shredded Wheat (Nestle),ğŸ¯
Chocolate Wheat and Multigrain Cereal,ğŸ«
Raw Sea Bream,ğŸŸ
Homemade Broccoli Cheese (Semi-Skimmed Milk),ğŸ¥¦
Homemade Broccoli Cheese (Skimmed Milk),ğŸ¥¦
Homemade Broccoli Cheese (Whole Milk),ğŸ¥¦
Homemade Chocolate Brownies,ğŸ«
Build-Up Shake Powder,ğŸ›
Build-Up Soup Powder,ğŸ›
Raw Beef Burger (62-85% Beef),ğŸ”
Grilled Beef Burger (62-85% Beef),ğŸ”
Fried Beef Burger (98-99% Beef),ğŸ”
Grilled Beef Burger (98-99% Beef),ğŸ”
Raw Beef Burger (98-99% Beef),ğŸ”
Homemade Beef Burger (Fried in Rapeseed Oil),ğŸ”
Homemade Grilled Beef Burger,ğŸ”
Homemade Beef Burger with Bun (Fried in Rapeseed Oil),ğŸ”
Homemade Grilled Beef Burger with Bun,ğŸ”
Big Mac Burger (Takeaway),ğŸ”
Cheeseburger (Takeaway),ğŸ”
Chicken Burger (Takeaway),ğŸ”
Grilled Chicken/Turkey Burger (Coated),ğŸ”
Hamburger (Takeaway),ğŸ”
Quarter Pounder with Cheese (Takeaway),ğŸ§€
Whopper Burger (Takeaway),ğŸ”
Salted Butter,ğŸ§ˆ
Spreadable Butter (75-80% fat),ğŸ§ˆ
Light Spreadable Butter (60% fat),ğŸ§ˆ
Unsalted Butter,ğŸ§ˆ
Unsalted Butteroil,ğŸ§ˆ
Stuffed Cabbage Leaves with Lamb and Rice,ğŸš
Chocolate Cake Bars,ğŸ°
Chocolate Fudge Cake,ğŸ°
Homemade Chocolate Cake,ğŸ°
Homemade Chocolate Cake with Butter Icing,ğŸ°
Chocolate Cake with Filling and Icing,ğŸ°
Homemade Sponge Cake with Butter Icing,ğŸ°
Frozen Sponge Cake with Cream and Jam,ğŸ°
Sponge Cake with Jam and Butter Cream,ğŸ°
Chocolate Swiss Roll,ğŸ«
Baked Calamari in Batter,ğŸ¦‘
Chocolate-Covered Caramel Bars,ğŸ«
Homemade Carbonnade of Beef,ğŸ¥©
Raw Carp,ğŸŸ
Beef Casserole with Cook-in Sauce,ğŸ¥©
Homemade Pork and Apple Casserole,ğŸ¥“
Pork Casserole with Cook-in Sauce,ğŸ¥“
Homemade Rabbit Casserole,ğŸ›
Homemade Sausage Casserole,ğŸ–
Steamed Catfish,ğŸŸ
Steamed Catfish with Bones,ğŸŸ
Raw Catfish,ğŸŸ
Homemade Cauliflower Cheese (Semi-skimmed Milk),ğŸ¥¦
Homemade Cauliflower Cheese (Skimmed Milk),ğŸ¥¦
Homemade Cauliflower Cheese (Whole Milk),ğŸ¥¦
Cauliflower Cheese,ğŸ¥¦
Homemade Cauliflower in White Sauce (Semi-skimmed Milk),ğŸ¥¦
Homemade Cauliflower in White Sauce (Skimmed Milk),ğŸ¥¦
Homemade Cauliflower in White Sauce (Whole Milk),ğŸ¥¦
Caviar in Brine,ğŸŸ
Cereal Bars with Fruit/Nuts,ğŸ¥œ
Chocolate Cereal Bars with Fruit/Nuts,ğŸ«
Cheese and Onion Rolls,ğŸ§…
Homemade Cheese Pudding,ğŸ§€
Homemade Cheese Sauce (Semi-skimmed Milk),ğŸ§€
Homemade Cheese Sauce (Skimmed Milk),ğŸ§€
Homemade Cheese Sauce (Whole Milk),ğŸ§€
Cheese Sauce Mix with Semi-skimmed Milk,ğŸ§€
Cheese Sauce Mix with Skimmed Milk,ğŸ§€
Cheese Sauce (from packet mix),ğŸ§€
Plain Cheese Spread,ğŸ§€
Light Plain Cheese Spread,ğŸ§€
Cheese Straws,ğŸ§€
Brie Rind,ğŸ§€
Brie (without rind),ğŸ§€
Caerphilly Cheese,ğŸ§€
Camembert Cheese,ğŸ§€
Reduced Fat Cheddar (30% less),ğŸ§€
Half-Fat Cheddar,ğŸ§€
English Cheddar,ğŸ§€
Plain Cottage Cheese,ğŸ§€
Light Cottage Cheese,ğŸ§€
Danish Blue Cheese,ğŸ§€
Derby Cheese,ğŸ§€
Dolcelatte Cheese (without rind),ğŸ§€
Double Gloucester Cheese,ğŸ§€
Edam Cheese,ğŸ§€
Emmental Cheese,ğŸ§€
Feta Cheese,ğŸ§€
Soft Goat's Cheese,ğŸ§€
Gouda Cheese,ğŸ§€
Gruyere Cheese,ğŸ§€
Halloumi Cheese,ğŸ§€
Hard Cheese (generic),ğŸ§€
Lancashire Cheese,ğŸ§€
Mascarpone Cheese,ğŸ§€
Fresh Mozzarella,ğŸ§€
Paneer Cheese,ğŸ§€
Fresh Parmesan,ğŸ§€
Port Salut Cheese,ğŸ§€
Processed Cheese,ğŸ§€
Light Processed Cheese Slices,ğŸ§€
Smoked Processed Cheese,ğŸ§€
Quark Cheese,ğŸ§€
Red Leicester Cheese,ğŸ§€
Red Windsor Cheese,ğŸ§€
Ricotta Cheese,ğŸ§€
Roquefort Cheese,ğŸ§€
Sage Derby Cheese,ğŸ§€
Full-Fat Soft Cheese,ğŸ§€
Medium-Fat Soft Cheese,ğŸ§€
Low-Fat Soft Cheese,ğŸ§€
Blue Stilton Cheese,ğŸ§€
White Stilton Cheese,ğŸ§€
Wensleydale Cheese,ğŸ§€
White Cheshire Cheese,ğŸ§€
White Cheese (generic),ğŸ§€
Frozen Fruit Cheesecake,ğŸ°
Individual Fruit Cheesecake,ğŸ°
Homemade Cheesecake,ğŸ°
Baked Coated Chicken Breast,ğŸ—
Homemade Chicken Chasseur,ğŸ—
Chicken Chasseur (with bone),ğŸ—
Homemade Chicken Fricassee,ğŸ—
Homemade Low-Fat Chicken Fricassee,ğŸ—
Chicken in White Sauce (semi-skimmed milk),ğŸ—
Chicken in White Sauce (whole milk),ğŸ—
Takeaway Coated Chicken Pieces,ğŸ¥§
Takeaway Battered Chicken Portions,ğŸ—
Takeaway Chicken Satay,ğŸ—
Sliced Chicken,ğŸ—
Cream of Chicken Soup (canned),ğŸ—
Barbecued Marinated Chicken Wings,ğŸ—
Barbecued Marinated Chicken Wings (with bone),ğŸ—
Casseroled Chicken Breast with Skin,ğŸ—
Casseroled Chicken Breast with Skin (with bone),ğŸ—
Casseroled Chicken Breast (meat only),ğŸ—
