display_name,emoji
"Grilled Chicken Breast (meat only, with skin)",ğŸ—
Grilled Skinless Chicken Breast,ğŸ—
Grilled Chicken Breast with Skin,ğŸ—
Stir-Fried Chicken Breast Strips,ğŸ—
Raw Corn-Fed Dark Chicken Meat,ğŸ—
Raw Corn-Fed Light Chicken Meat,ğŸ—
Raw Corn-Fed Chicken Meat,ğŸ—
Raw Corn-Fed Chicken Skin,ğŸ—
Roasted Corn-Fed Dark Chicken Meat,ğŸ—
Roasted Corn-Fed Light Chicken Meat,ğŸ—
Roasted Corn-Fed Chicken Meat,ğŸ—
Raw Dark Chicken Meat,ğŸ—
Roasted Dark Chicken Meat,ğŸ—
Casseroled Chicken Drumsticks with Skin,ğŸ—
Casseroled Chicken Drumsticks with Skin (with bone),ğŸ—
Casseroled Chicken Drumsticks (meat only),ğŸ—
Roasted Chicken Drumsticks with Skin,ğŸ—
Roasted Chicken Drumsticks with Skin (with bone),ğŸ—
Roasted Chicken Drumsticks (meat only),ğŸ—
Casseroled Chicken Leg Quarter with Skin,ğŸ–
Casseroled Chicken Leg Quarter with Skin (with bone),ğŸ–
Casseroled Chicken Leg Quarter (meat only),ğŸ–
Raw Chicken Leg Quarter with Skin,ğŸ–
Raw Chicken Leg Quarter with Skin (with bone),ğŸ–
Roasted Chicken Leg Quarter with Skin,ğŸ–
Roasted Chicken Leg Quarter with Skin (with bone),ğŸ–
Raw Light Chicken Meat,ğŸ—
Roasted Light Chicken Meat,ğŸ—
Raw Chicken Meat,ğŸ—
Roasted Chicken Meat,ğŸ—
Deep-Fried Uncoated Chicken Portions with Skin,ğŸ—
Deep-Fried Uncoated Chicken Portions with Skin (with bone),ğŸ—
Casseroled Chicken Skin,ğŸ—
Raw Chicken Skin,ğŸ—
Dry Roasted/Grilled Chicken Skin,ğŸ—
Moist Roasted/Grilled Chicken Skin,ğŸ—
Homemade Chicken with Mushrooms and Cashews,ğŸ—
Homemade Chicken in Black Bean Sauce with Peppers,ğŸ—
Chicken with Rice and Vegetables,ğŸš
Casseroled Chicken Thighs with Skin,ğŸ—
Casseroled Chicken Thighs with Skin (with bone),ğŸ—
Diced Casseroled Chicken Thighs,ğŸ—
Raw Whole Corn-Fed Chicken with Skin,ğŸ—
Raw Whole Corn-Fed Chicken with Skin (with bone),ğŸ—
Roasted Whole Corn-Fed Chicken with Skin,ğŸ—
Roasted Whole Corn-Fed Chicken with Skin (with bone),ğŸ—
Raw Whole Chicken with Skin,ğŸ—
Raw Whole Chicken with Skin (with bone),ğŸ—
Roasted Whole Chicken with Skin,ğŸ—
Roasted Whole Chicken with Skin (with bone),ğŸ—
Casseroled Chicken Wing Quarter with Skin,ğŸ—
Casseroled Chicken Wing Quarter with Skin (with bone),ğŸ—
Casseroled Chicken Wing Quarter (meat only),ğŸ—
Raw Chicken Wing Quarter with Skin,ğŸ—
Raw Chicken Wing Quarter with Skin (with bone),ğŸ—
Roasted Chicken Wing Quarter with Skin,ğŸ—
Roasted Chicken Wing Quarter with Skin (with bone),ğŸ—
Chicken/Turkey Pastries (puff pastry),ğŸ¥
Baked Coated Chicken/Turkey Pieces,ğŸ—
Raw Chital,ğŸ›
Chocolate Caramel Cereal Bar,ğŸ«
Chocolate Caramel Biscuit Fingers,ğŸ«
Chocolate-Covered Wafer,ğŸ«
Chocolate Nut Spread,ğŸ«
Chocolate Nut Sundae,ğŸ«
Chocolate Spread,ğŸ«
Dark Chocolate with Fondant Centers,ğŸ«
Filled Chocolate,ğŸ«
Milk Chocolate,ğŸ«
Dark Chocolate,ğŸ«
White Chocolate,ğŸ«
Chorizo,ğŸ›
Beef Chow Mein,ğŸ¥©
Takeaway Chicken Chow Mein,ğŸ—
Homemade Pork and Chicken Chow Mein,ğŸ¥“
Boiled Cockles,ğŸ›
Cocoa Butter,ğŸ«
Cocoa with Semi-Skimmed Milk,ğŸ«
Cocoa with Skimmed Milk,ğŸ«
Cocoa with Whole Milk,ğŸ«
Coconut Milk,ğŸ¥¥
Reduced-Fat Coconut Milk,ğŸ¥¥
Coconut Milk,ğŸ¥¥
"Salted Dried Cod, boiled",ğŸŸ
Baked Cod,ğŸŸ
Baked Cod with Bones and Skin,ğŸŸ
Grilled Cod,ğŸŸ
Microwaved Cod,ğŸŸ
Milk-Poached Cod with Butter,ğŸŸ
"Milk-Poached Cod with Butter, Bones and Skin",ğŸŸ
Raw Cod,ğŸŸ
Smoked Salted Cod,ğŸŸ
Steamed Cod,ğŸŸ
Steamed Cod with Bones and Skin,ğŸŸ
"Battered Cod, baked",ğŸŸ
"Battered Cod, fried in dripping",ğŸŸ
"Battered Cod, fried in rapeseed oil",ğŸŸ
"Battered Cod, fried in sunflower oil",ğŸŸ
"Battered Cod, fried",ğŸŸ
"Breaded Cod, baked",ğŸŸ
Coffee with Semi-Skimmed Milk,â˜•
Coffee with Single Cream,â˜•
Coffee with Whole Milk,â˜•
Instant Coffee with Semi-Skimmed Milk,â˜•
Instant Coffee with Whole Milk,â˜•
Baked Coley,ğŸŸ
Fried Whitebait,ğŸŸ
Grilled Coley,ğŸŸ
Poached Coley,ğŸŸ
Raw Coley,ğŸŸ
Steamed Coley,ğŸ«–
Steamed Coley with Bones and Skin,ğŸ«–
Original Complan Powder,ğŸ›
Savory Complan Powder,ğŸ›
Savory Complan with Water,ğŸ›
Complan with Semi-Skimmed Milk,ğŸ¥›
Complan with Skimmed Milk,ğŸ¥›
Complan with Water,ğŸ›
Complan with Whole Milk,ğŸ¥›
Coq au Vin,ğŸ›
Coq au Vin with Bone,ğŸ›
Homemade Corned Beef Hash,ğŸ¥©
Canned Corned Beef,ğŸ¥©
Cornetto Ice Cream,ğŸ¦
Homemade Cornish Pasty,ğŸ¥Ÿ
Retail Cornish Pasty,ğŸ¥Ÿ
Coronation Chicken,ğŸ—
Light Coronation Chicken,ğŸ—
Butter-Fried Courgette,ğŸ¥’
Courgette and Eggs,ğŸ¥’
Brown Crab Meat,ğŸ¦€
Canned Crab,ğŸ¦€
Cooked Crab,ğŸ¦€
Whole Cooked Crab with Shell,ğŸ¦€
White Crab Meat,ğŸ¦€
Raw Crayfish,ğŸŸ
Cream Crackers,ğŸ¥›
Cream of Tartar,ğŸ¥›
Double Cream Substitute,ğŸ¥›
Single Cream Substitute,ğŸ¥›
Extra Thick Cream (24% fat),ğŸ¥›
Whipped Cream Spray (85% cream),ğŸ¥›
Light Whipped Cream Spray,ğŸ¥›
Clotted Cream,ğŸ¥›
Double Cream (including Jersey),ğŸ¥›
Single Cream,ğŸ¥›
Whipping Cream,ğŸ¥›
Half Cream,ğŸ¥›
Creme Egg,ğŸ³
Beef and Spinach Curry,ğŸ›
Beef Curry,ğŸ›
Light Beef Curry,ğŸ›
Ready-Made Beef Curry,ğŸ›
Ready-Made Beef Curry with Rice,ğŸš
Chickpea Dahl and Spinach Curry,ğŸ›
Gujarati Chickpea and Tomato Curry,ğŸ›
Punjabi Chickpea and Tomato Curry,ğŸ›
Chicken Balti,ğŸ—
Chicken Korma,ğŸ—
Tandoori Chicken Curry,ğŸ›
Chicken Tikka Masala,ğŸ—
Chicken Vindaloo,ğŸ—
Light Chicken Vindaloo,ğŸ—
Ready-Made Chicken Curry,ğŸ›
Ready-Made Chicken Curry with Rice,ğŸš
Takeaway Chicken Curry,ğŸ›
Jarred Chicken Curry,ğŸ›
Thai Green Chicken Curry,ğŸ›
Egg and Potato Curry,ğŸ¥”
Sweet Egg Curry,ğŸ›
Butter Egg Curry,ğŸ›
Rapeseed Oil Egg Curry,ğŸ›
Bangladeshi Fish and Vegetable Curry,ğŸ›
Bangladeshi Fish Curry,ğŸ›
Fish Curry,ğŸ›
Bengali Haddock Curry,ğŸ›
Bengali Herring Curry,ğŸ›
Lamb Biryani,ğŸ–
Light Lamb Biryani,ğŸ–
Lamb Rogan Josh,ğŸ–
Lamb Vindaloo,ğŸ–
Jarred Lamb Curry,ğŸ›
Red Lentil (Masoor Dahl) and Tomato Curry,ğŸ›
Red Lentil (Masoor) Curry with Butter,ğŸ›
Pigeon Pea Dahl Curry with Butter,ğŸ›
Prawn and Mushroom Curry,ğŸ›
Prawn Bhuna (Takeaway),ğŸ¤
Prawn Madras (Takeaway),ğŸ¤
Prawn Curry (Takeaway),ğŸ›
Egg Custard,ğŸ³
Custard with Semi-Skimmed Milk,ğŸ¥›
Custard with Skimmed Milk,ğŸ¥›
Custard with Whole Milk,ğŸ¥›
Raw Cuttlefish,ğŸŸ
Raw Dab,ğŸ›
Chocolate Dairy Desserts,ğŸ«
Sour Cream Dips (Assorted),ğŸ›
Reduced Fat Sour Cream Dips,ğŸ§ˆ
Doner Kebab in Pitta with Salad,ğŸŒ¯
Doner Kebab Meat,ğŸŒ¯
Raw Dover Sole,ğŸŸ
Blue Cheese Dressing,ğŸ§€
Hot Chocolate with Semi-Skimmed Milk,ğŸ«
Hot Chocolate with Skimmed Milk,ğŸ«
Hot Chocolate with Whole Milk,ğŸ«
Hot Chocolate Powder,ğŸ«
Reduced Fat Hot Chocolate Powder,ğŸ«
Beef Dripping,ğŸ¥©
Duck Ã  l'Orange (Lean),ğŸ—
Duck Ã  l'Orange (with Skin),ğŸ—
Duck with Pineapple,ğŸ—
Chinese Crispy Duck,ğŸ—
Raw Duck Meat,ğŸ—
Raw Duck (Whole),ğŸ—
Raw Duck with Skin,ğŸ—
Roasted Duck Meat,ğŸ—
Roasted Duck (Whole),ğŸ—
Roasted Duck with Skin,ğŸ—
Grilled Conger Eel,ğŸŸ
Grilled Conger Eel (Whole),ğŸŸ
Raw Conger Eel,ğŸŸ
Raw Yellow Eel,ğŸŸ
Egg Foo Young,ğŸ³
Homemade Eggnog,ğŸ³
Scrambled Eggs with Semi-Skimmed Milk,ğŸ³
Boiled Egg Whites,ğŸ³
Dried Egg Whites,ğŸ³
Raw Egg Whites,ğŸ³
Boiled Eggs,ğŸ³
Dried Eggs,ğŸ³
Fried Eggs in Sunflower Oil,ğŸ³
Fried Eggs (No Oil),ğŸ³
Poached Eggs,ğŸ³
Raw Eggs,ğŸ³
Scrambled Eggs,ğŸ³
Boiled Egg Yolks,ğŸ³
Raw Egg Yolks,ğŸ³
Salted Duck Eggs,ğŸ³
Raw Duck Eggs,ğŸ³
Raw Quail Eggs,ğŸ³
Raw Turkey Eggs,ğŸ³
Beef Enchiladas,ğŸ¥©
Faggots in Gravy,ğŸ›
Chicken Fajita Meat (Restaurant),ğŸŒ®
Steamed Fish Balls,ğŸŸ
Fried Cod Fish Fingers in Rapeseed Oil,ğŸŸ
Fried Cod Fish Fingers in Sunflower Oil,ğŸŸ
Baked Cod Fish Fingers,ğŸŸ
Grilled Pollock Fish Fingers,ğŸŸ
Baked Salmon Fish Fingers,ğŸŸ
Fish Paste,ğŸŸ
Homemade Cod Fishcakes,ğŸ°
Breaded Salmon Fishcakes,ğŸ°
Homemade Salmon Fishcakes,ğŸ°
Breaded White Fish Fishcakes,ğŸ°
Cheese and Mushroom Flan,ğŸ„
Wholemeal Cheese and Mushroom Flan,ğŸ„
"Cheese, Onion and Potato Flan",ğŸ¥”
"Wholemeal Cheese, Onion and Potato Flan",ğŸ¥”
Chocolate-Covered Flapjacks,ğŸ«
Steamed Flounder,ğŸŸ
Steamed Flounder (Whole),ğŸŸ
Raw Flounder,ğŸŸ
Raw Flying Fish,ğŸŸ
Frankfurter,ğŸŒ­
Frankfurter in Bun,ğŸŒ­
Loaded Frankfurter (with Toppings),ğŸŒ­
Frozen Chocolate Gateau,ğŸ«
Ghee,ğŸ§ˆ
Boiled Chicken Giblets,ğŸ—
Raw Chicken Giblets,ğŸ—
Boiled Turkey Giblets,ğŸ—
Raw Goose with Skin,ğŸ—
Roasted Goose with Skin,ğŸ—
Roasted Grouse Meat,ğŸ¥©
Roasted Grouse (Whole),ğŸ›
Fried Breaded Haddock,ğŸ
Fried Breaded Haddock (Whole),ğŸ
Raw Breaded Haddock,ğŸ
Flour-Coated Fried Haddock in Oil,ğŸŸ
Flour-Coated Fried Haddock in Dripping,ğŸŸ
Flour-Coated Fried Haddock in Dripping (Whole),ğŸŸ
Flour-Coated Fried Haddock in Sunflower Oil,ğŸŸ
Fried Haddock in Flour,ğŸŸ
Grilled Haddock,ğŸŸ
Grilled Haddock Fillets,ğŸŸ
Poached Haddock,ğŸŸ
Poached Haddock Fillets,ğŸŸ
Raw Haddock,ğŸŸ
Poached Smoked Haddock,ğŸŸ
Poached Smoked Haddock Fillets,ğŸŸ
Raw Smoked Haddock,ğŸŸ
Steamed Smoked Haddock,ğŸŸ
Steamed Smoked Haddock Fillets,ğŸŸ
Steamed Haddock,ğŸŸ
Steamed Haddock Fillets,ğŸŸ
Battered Haddock (Blended Oil),ğŸŸ
Battered Haddock (Dripping),ğŸŸ
Battered Haddock (Retail Oil),ğŸŸ
Battered Haddock (Sunflower Oil),ğŸŸ
Boiled Haggis,ğŸ¥©
Grilled Hake,ğŸŸ
Grilled Hake Fillets,ğŸŸ
Raw Hake,ğŸŸ
Grilled Halibut,ğŸŸ
Poached Halibut,ğŸŸ
Poached Halibut Fillets,ğŸŸ
Raw Halibut,ğŸŸ
Grilled Halibut Fillets,ğŸŸ
Ham,ğŸ–
Boiled Gammon,ğŸ–
Raw Gammon,ğŸ–
Grilled Gammon Rashers,ğŸ–
Stewed Hare,ğŸ‡
Stewed Hare with Bone,ğŸ‡
Raw Lamb Heart,ğŸ–
Roasted Lamb Heart,ğŸ–
Raw Ox Heart,ğŸ¥©
Stewed Ox Heart,ğŸ¥©
Raw Pig Heart,ğŸ¥©
Stewed Pig Heart,ğŸ¥©
Grilled Herring,ğŸŸ
Grilled Herring Fillets,ğŸŸ
Raw Herring,ğŸŸ
Pickled Herring,ğŸ¥’
Raw Hilsa,ğŸŸ
Grilled Hoki,ğŸŸ
Raw Hoki,ğŸŸ
Honey,ğŸ¯
Honeycomb,ğŸ¯
Horlicks (Semi-skimmed Milk),ğŸ¥›
Horlicks (Skimmed Milk),ğŸ¥›
Horlicks (Whole Milk),ğŸ¥›
Lamb/Beef Hot Pot with Potatoes,ğŸ¥”
Luxury Chocolate Ice Cream Bars,ğŸ¦
Non-dairy Chocolate Ice Cream Bars,ğŸ¦
Frozen Ice Cream Desserts,ğŸ¦
Strawberry and Chocolate Ice Cream Topping,ğŸ¦
Non-dairy Vanilla Ice Cream Cone,ğŸ¦
Non-dairy Vanilla Ice Cream with Wafers,ğŸ¦
Luxury Chocolate/Caramel Ice Cream,ğŸ¦
Vanilla Soft Serve Ice Cream,ğŸ¦
Non-dairy Vanilla Soft Serve Ice Cream,ğŸ¦
Low-fat Ice Cream Alternative,ğŸ¦
Homemade Butter Icing,ğŸ§ˆ
Instant Dessert (Skimmed Milk),ğŸ¥›
Instant Dessert (Whole Milk),ğŸ¥›
Low-calorie Chocolate Drink Powder,ğŸ«
Raw Jackfish,ğŸŸ
Milk Jelly,ğŸ¥›
Raw John Dory,ğŸŸ
Homemade Pork and Pineapple Kebabs,ğŸŒ¯
Homemade Kedgeree,ğŸ›
Homemade Beef Kheema,ğŸ¥©
Homemade Lamb Kheema,ğŸ–
Homemade Low-fat Lamb Kheema,ğŸ–
Khichadi with Ghee,ğŸ›
Fried Lamb Kidney,ğŸ–
Raw Lamb Kidney,ğŸ–
Raw Ox Kidney,ğŸ¥©
Stewed Ox Kidney,ğŸ¥©
Fried Pig Kidney,ğŸ¥©
Raw Pig Kidney,ğŸ¥©
Stewed Pig Kidney,ğŸ¥©
Boiled Kippers with Butter,ğŸŸ
Grilled Kippers,ğŸŸ
Grilled Kipper Fillets,ğŸŸ
Homemade Beef Kofta,ğŸ¥©
Homemade Breaded Lamb Kofta,ğŸ–
Lamb and Vegetable Stir-fry,ğŸ–
Raw Lamb (lean and fat),ğŸ–
Barbecued Lamb Neck Cutlets (lean),ğŸ–
Barbecued Lamb Neck Cutlets with Fat,ğŸ–
Barbecued Lamb Neck Cutlets with Bone,ğŸ–
Barbecued Lean Lamb Neck Cutlets with Bone,ğŸ–
Grilled Lamb Neck Cutlets (lean),ğŸ–
Grilled Lamb Neck Cutlets with Fat,ğŸ–
Grilled Lamb Neck Cutlets with Bone,ğŸ–
Grilled Lean Lamb Neck Cutlets with Bone,ğŸ–
Raw Lamb Neck Cutlets with Fat,ğŸ–
Raw Lamb Neck Cutlets with Bone,ğŸ–
Raw Lean Lamb Breast,ğŸ–
Raw Lamb Breast with Fat,ğŸ–
Roasted Lamb Breast (lean),ğŸ–
Roasted Lamb Breast,ğŸ–
Fried Lamb Chump Chops (lean),ğŸ–
Fried Lamb Chump Chops,ğŸ–
Fried Lamb Chump Chops with Bone,ğŸ–
Fried Lamb Chump Chops (lean) with Bone,ğŸ–
Raw Lamb Chump Chops,ğŸ–
Raw Lamb Chump Chops with Bone,ğŸ–
Fried Lamb Chump Steaks,ğŸ–
Raw Lamb Chump Steaks,ğŸ–
Cooked Lamb Fat,ğŸ–
Raw Lamb Fat,ğŸ–
Extra-Trimmed Raw Lamb Fat,ğŸ–
Raw Lamb (lean),ğŸ–
Extra-Trimmed Raw Lamb (lean),ğŸ–
Grilled Lamb Leg Chops,ğŸ–
Grilled Lamb Leg Chops with Bone,ğŸ–
Roasted Lamb Leg (lean),ğŸ–
Roasted Lamb Leg,ğŸ–
Grilled Lamb Leg Steaks (lean),ğŸ–
Grilled Lamb Leg Steaks,ğŸ–
Braised Lamb Leg Fillet (lean),ğŸ–
Braised Lamb Leg Fillet,ğŸ–
Pot-Roasted Lamb Knuckle (lean),ğŸ²
Pot-Roasted Lamb Knuckle,ğŸ²
Pot-Roasted Lamb Knuckle with Bone,ğŸ²
Well-Done Roasted Lamb Leg (lean),ğŸ–
Well-Done Roasted Lamb Leg,ğŸ–
Roasted Lamb Leg,ğŸ–
Roasted Lamb Leg (lean),ğŸ–
Grilled Lamb Loin Chops (lean),ğŸ–
Grilled Lamb Loin Chops,ğŸ–
Grilled Lamb Loin Chops with Bone,ğŸ–
Grilled Lamb Loin Chops (lean) with Bone,ğŸ–
Microwaved Lamb Loin Chops (lean),ğŸ–
Microwaved Lamb Loin Chops,ğŸ–
Microwaved Lamb Loin Chops with Bone,ğŸ–
Microwaved Lamb Loin Chops (lean) with Bone,ğŸ–
Raw Lamb Loin Chops,ğŸ–
Raw Lamb Loin Chops with Bone,ğŸ–
Roasted Lamb Loin Chops (lean),ğŸ–
Roasted Lamb Loin Chops,ğŸ–
Roasted Lamb Loin Chops with Bone,ğŸ–
Roasted Lamb Loin Chops (lean) with Bone,ğŸ–
Raw Lamb Loin Joint,ğŸ–
Raw Lamb Loin Joint with Bone,ğŸ–
Roasted Lamb Loin Joint (lean),ğŸ–
Roasted Lamb Loin Joint,ğŸ–
Roasted Lamb Loin Joint with Bone,ğŸ–
Raw Lamb Mince,ğŸ–
Stewed Lamb Mince,ğŸ–
Stewed Lamb Mince with Onions,ğŸ–
Raw Lamb Neck Fillet (lean),ğŸ–
Raw Lamb Neck Fillet,ğŸ–
Grilled Lamb Neck Fillet (lean),ğŸ–
Grilled Lamb Neck Fillet,ğŸ–
Stir-Fried Lamb Neck Fillet (lean),ğŸ–
Stir-Fried Lamb Neck Fillet,ğŸ–
Roasted New Zealand Lamb Leg (lean),ğŸ–
Roasted New Zealand Lamb Leg,ğŸ–
Raw Frozen New Zealand Lamb Leg with Bone,ğŸ–
Roasted Frozen New Zealand Lamb Leg (lean),ğŸ–
Roasted Frozen New Zealand Lamb Leg,ğŸ–
Roasted Frozen New Zealand Lamb Leg with Bone,ğŸ–
Grilled Frozen New Zealand Lamb Loin Chops (lean),ğŸ–
Grilled Frozen New Zealand Lamb Loin Chops,ğŸ–
Grilled Frozen New Zealand Lamb Loin Chops with Bone,ğŸ–
Grilled Frozen New Zealand Lamb Loin Chops (lean) with Bone,ğŸ–
Stewed Frozen New Zealand Lamb Mince,ğŸ–
Roasted Frozen New Zealand Lamb Shoulder (lean),ğŸ–
Roasted Frozen New Zealand Lamb Shoulder,ğŸ–
Roasted Rack of Lamb (lean),ğŸ–
Raw Rack of Lamb,ğŸ–
Raw Rack of Lamb with Bone,ğŸ–
Roasted Rack of Lamb,ğŸ–
Roasted Lamb Shoulder (lean),ğŸ–
Roasted Lamb Shoulder,ğŸ–
Grilled Lamb Shoulder Kebabs,ğŸŒ¯
Pot-Roasted Lamb Shoulder Blade (lean),ğŸ²
Pot-Roasted Lamb Shoulder Blade,ğŸ²
Braised Lamb Shoulder Knuckle (lean),ğŸ–
Braised Lamb Shoulder Knuckle,ğŸ–
Raw Lamb Shoulder,ğŸ–
Raw Lamb Shoulder with Bone,ğŸ–
Roasted Whole Lamb Shoulder (lean),ğŸ–
Roasted Whole Lamb Shoulder,ğŸ–
Roasted Whole Lamb Shoulder with Bone,ğŸ–
Pressure Cooked Lamb Stew (lean),ğŸ–
Pressure Cooked Lamb Stew,ğŸ–
Raw Stewing Lamb,ğŸ–
Raw Stewing Lamb with Bone,ğŸ–
Stewed Lamb (lean),ğŸ–
Stewed Lamb,ğŸ–
Homemade Lamb's Heart Casserole,ğŸ–
Homemade Lancashire Hotpot,ğŸ²
Boiled Langoustine,ğŸ¦
Lard,ğŸ›
Homemade Beef Lasagne (extra lean),ğŸ¥©
Homemade Leeks in Cheese Sauce (semi-skimmed milk),ğŸ§€
Homemade Leeks in Cheese Sauce (skimmed milk),ğŸ§€
Homemade Leeks in Cheese Sauce (Whole Milk),ğŸ§€
Homemade Lemon Chicken,ğŸ—
Grilled Lemon Sole Fillets,ğŸ‹
Raw Lemon Sole Fillets,ğŸ‹
Steamed Lemon Sole Fillets,ğŸ‹
Steamed Lemon Sole with Bone,ğŸ‹
Baked Lemon Sole Goujons,ğŸ‹
Homemade Lentil and Nut Roast with Egg,ğŸ¥œ
Homemade Lentil and Rice Roast with Egg,ğŸ¥œ
Homemade Lentil Roast with Egg,ğŸ³
Raw Ling,ğŸŸ
Cream Liqueurs,ğŸ¾
Homemade Fried Liver and Bacon,ğŸ¥“
Homemade Stewed Liver and Onions,ğŸ§…
Liver Sausage,ğŸ–
Fried Calf Liver (Corn Oil),ğŸŒ½
Raw Calf Liver,ğŸ¥©
Fried Chicken Liver (Corn Oil),ğŸ—
Raw Chicken Liver,ğŸ—
Fried Lamb Liver (Corn Oil),ğŸ–
Raw Lamb Liver,ğŸ–
Raw Ox Liver,ğŸ¥©
Stewed Ox Liver,ğŸ¥©
Raw Pig Liver,ğŸ¥“
Stewed Pig Liver,ğŸ¥“
Boiled Lobster,ğŸ¦
Boiled Lobster with Shell,ğŸ¦
Ice Cream Lollies,ğŸ¦
Steamed Chinese Luncheon Meat,ğŸ«–
Homemade Macaroni Cheese,ğŸ§€
Grilled Mackerel Fillets,ğŸŸ
Grilled Mackerel Fillets with Bone,ğŸŸ
Raw Mackerel Fillets,ğŸŸ
Smoked Mackerel Fillets,ğŸŸ
Homemade Meat Loaf,ğŸ¥©
Takeaway Meat Samosas,ğŸ¥©
Meat Spread,ğŸ¥©
Homemade Pork and Beef Meatballs in Tomato Sauce,ğŸ¥“
"Honeydew Melon (Flesh Only, Whole)",ğŸ¯
"Honeydew Melon (Flesh Only, with Skin)",ğŸ¯
Homemade Meringue with Cream,ğŸ¥›
Homemade Milk Bread,ğŸ
Fermented Milk Drink with Probiotics,ğŸ¥›
Milkshake Powder,ğŸ¥›
Milkshake Powder (Semi-skimmed Milk),ğŸ¥›
Milkshake Powder (Skimmed Milk),ğŸ¥›
Milkshake Powder (Whole Milk),ğŸ¥›
1% Fat Pasteurised Milk,ğŸ¥›
Channel Islands Whole Milk (Pasteurised),ğŸ¥›
Channel Islands Whole Milk (Summer),ğŸ¥›
Channel Islands Whole Milk (Winter),ğŸ¥›
Sweetened Whole Condensed Milk,ğŸ¥›
Light Evaporated Milk,ğŸ¥›
Whole Evaporated Milk,ğŸ¥›
Chocolate Flavoured Milk (Pasteurised),ğŸ«
Strawberry and Banana Flavoured Milk (Pasteurised),ğŸŒ
Pasteurised Goat's Milk,ğŸŒ¾
Human Colostrum Milk,ğŸ¥›
