display_name,emoji
Mature Human Milk,ğŸ¥›
Transitional Human Milk,ğŸ¥›
Semi-skimmed Pasteurised Milk (Average),ğŸ¥›
Semi-skimmed Pasteurised Milk (Summer and Autumn),ğŸ¥›
Semi-skimmed Pasteurised Milk (Winter and Spring),ğŸ¥›
Semi-skimmed UHT Milk,ğŸ¥›
Raw Sheepâ€™s Milk,ğŸ¥›
Fortified Dried Skimmed Milk,ğŸ°
Skimmed Pasteurised Milk (Average),ğŸ¥›
Skimmed Pasteurised Milk (Summer),ğŸ¥›
Skimmed Pasteurised Milk (Winter),ğŸ¥›
Skimmed UHT Milk,ğŸ¥›
Sweetened Fortified Soya Milk,ğŸ°
Unsweetened Fortified Soya Milk,ğŸ°
Whole Pasteurised Milk (Average),ğŸ¥›
Whole Pasteurised Milk (Summer and Autumn),ğŸ¥›
Whole Pasteurised Milk (Winter and Spring),ğŸ¥›
Whole UHT Milk,ğŸ¥›
Thick Takeaway Milkshake,ğŸ¥›
Milky Way and Equivalents,ğŸ¥›
Mincemeat,ğŸ¥©
Grilled Monkfish Fillets,ğŸŸ
Grilled Monkfish with Bone,ğŸŸ
Raw Monkfish Fillets,ğŸŸ
Homemade Moussaka,ğŸ›
Reheated Retail Moussaka,ğŸ›
Low-fat Chocolate Mousse,ğŸ«
Homemade American-style Chocolate Chip Muffins,ğŸ«
Retail American-style Chocolate Muffins,ğŸ«
Retail American-style Non-Chocolate Muffins,ğŸ«
Grilled Grey Mullet Fillets,ğŸŸ
Raw Grey Mullet Fillets,ğŸŸ
Grilled Grey Mullet with Bone,ğŸŸ
Grilled Red Mullet Fillets,ğŸŸ
Grilled Red Mullet with Bone,ğŸŸ
Raw Red Mullet Fillets,ğŸŸ
White Mushrooms Fried in Salted Butter,ğŸ„
Cooked Mussels in White Wine Sauce,ğŸ·
Purchased Cooked Mussels,ğŸ›
Raw Mussels,ğŸ›
Raw Dried Egg Noodles,ğŸœ
Boiled Fine Egg Noodles,ğŸœ
Homemade Fried Egg Noodles with Spring Onions,ğŸœ
Boiled Medium Egg Noodles,ğŸœ
Boiled Thick Egg Noodles,ğŸœ
"Homemade Nut and Rice Roast, with Egg",ğŸ¥œ
"Homemade Nut and Seed Roast, with Egg",ğŸ¥œ
"Homemade Nut and Vegetable Roast, with Egg",ğŸ¥œ
"Homemade Nut Roast, with Egg",ğŸ¥œ
Raw Octopus,ğŸ¦‘
Homemade Cheese Omelette,ğŸ§€
Homemade Onion Sauce (made with Semi-skimmed Milk),ğŸ§…
Homemade Onion Sauce (made with Skimmed Milk),ğŸ§…
Homemade Onion Sauce (made with Whole Milk),ğŸ§…
Onions Fried in Butter,ğŸ§…
Ovaltine (made with Semi-skimmed Milk),ğŸ¥«
Ovaltine (made with Skimmed Milk),ğŸ¥«
Ovaltine (made with Whole Milk),ğŸ¥«
Ovaltine Powder,ğŸ¥«
Stewed Oxtail with Added Salt,ğŸ§‚
Stewed Oxtail (Weighed with Fat and Bones),ğŸ§ˆ
Raw Oxtail,ğŸ›
Raw Oysters,ğŸ›
Raw Oysters (Weighed with Shells),ğŸ›
Crispy Duck Pancakes,ğŸ¥
Homemade Savory Pancakes (made with Semi-skimmed Milk),ğŸ¥
Homemade Savory Pancakes (made with Skimmed Milk),ğŸ¥
Homemade Wholemeal Savory Pancakes (made with Whole Milk),ğŸ¥
Homemade Sweet Pancakes (made with Semi-skimmed Milk),ğŸ¥
Homemade Sweet Pancakes (made with Skimmed Milk),ğŸ¥
Homemade Sweet Pancakes (made with Whole Milk),ğŸ¥
Baked Pangasius Fillets,ğŸ›
Poached Pangasius Fillets,ğŸ›
Raw Pangasius Fillets,ğŸŸ
Raw Parrot Fish,ğŸŸ
Roasted Partridge,ğŸ›
Roasted Partridge (Weighed with Bone),ğŸ›
Homemade Pasta with Ham and Mushroom Sauce,ğŸ
Homemade Pasta with Meat and Tomato Sauce,ğŸ
Cheese and Tomato Filled Egg Pasta,ğŸ
Cheese Filled Egg Pasta,ğŸ
Green Vegetable/Herb and Cheese Filled Egg Pasta,ğŸ
Meat Filled Egg Pasta,ğŸ
Mushroom Filled Egg Pasta,ğŸ
Raw Fresh Egg Pasta,ğŸ
Raw White Dried Egg Pasta,ğŸ
Fresh White Egg Tagliatelle,ğŸ³
Canned Ravioli (Meat Filling in Tomato Sauce),ğŸ…
Pastichio,ğŸ›
Chocolate Ã‰clairs,ğŸ«
Homemade Chocolate Ã‰clairs,ğŸ«
Cream-filled Pastries,ğŸ›
Homemade Shortcrust Cheese Pastry,ğŸ¥
Liver PÃ¢tÃ©,ğŸ›
Reduced Fat Meat PÃ¢tÃ©,ğŸ¥©
Tuna PÃ¢tÃ©,ğŸŸ
Toffee/Chocolate Pavlova,ğŸ«
Pavlova with Fruit and Cream,ğŸ
Smooth Peanut Butter,ğŸ¥œ
"Peanuts, Raisins, and Chocolate Chips",ğŸŸ
Homemade Peppermint Creams,ğŸŒ¶ï¸
Homemade Stuffed Green Peppers with Cheese,ğŸŒ¶ï¸
"Homemade Stuffed Peppers (Beef, Rice, and Vegetables)",ğŸš
Roasted Pheasant,ğŸ›
Roasted Pheasant (Weighed with Bone),ğŸ›
Beef Pie,ğŸ¥§
Individual Beef Pie,ğŸ¥§
Homemade Cheese and Potato Pie,ğŸ¥”
Homemade Single Crust Chicken and Mushroom Pie,ğŸ¥§
Baked Individual Chicken Pie,ğŸ¥§
Homemade Cottage Pie,ğŸ¥§
Reheated Cottage/Shepherdâ€™s Pie,ğŸ¥§
Homemade Fish Pie (White Fish),ğŸ¥§
Baked Retail Fish Pie (White Fish),ğŸ¥§
Homemade Game Pie,ğŸ¥§
Homemade Lentil and Cheese Pie,ğŸ¥§
Homemade Double Crust Steak and Kidney Pie,ğŸ¥§
Homemade Single Crust Steak and Kidney Pie,ğŸ¥§
Homemade Single Crust Turkey Pie,ğŸ¥§
Roasted Pigeon,ğŸ“
Roasted Pigeon (Weighed with Bone),ğŸ“
Homemade Egg and Potato Pilau (Brown Rice),ğŸ¥”
Homemade Egg and Potato Pilau,ğŸ¥”
Homemade Prawn Pilau,ğŸ¤
Retail Cheese and Tomato Pizza,ğŸ•
Retail Chicken Topped Pizza,ğŸ•
Takeaway Fish Topped Pizza,ğŸ•
Retail Ham and Pineapple Pizza,ğŸ•
Retail/Takeaway Meat Topped Pizza,ğŸ•
Baked Plaice Fillets,ğŸŸ
Raw Plaice Fillets,ğŸŸ
Steamed Plaice Fillets,ğŸŸ
Steamed Plaice Fillets (Weighed with Bones and Skin),ğŸŸ
Battered Plaice (Fried in Blended Oil),ğŸŸ
Battered Plaice (Fried in Retail Blend Oil),ğŸŸ
Battered Plaice (Fried in Sunflower Oil),ğŸŸ
Baked Plaice in Breadcrumbs,ğŸŸ
Raw Alaskan Pollock Fillets,ğŸŸ
Steamed Alaskan Pollock Fillets,ğŸŸ
Homemade Pork Chops in Mustard and Cream,ğŸ¥“
Homemade Pork Chops in Mustard and Cream (Weighed with Bone),ğŸ¥“
Individual Pork Pie,ğŸ¥§
Pork Scratchings,ğŸ¥“
Roasted Pork Belly,ğŸ¥“
Grilled Pork Belly Slices,ğŸ¥“
Raw Pork Belly Slices,ğŸ¥“
Raw Pork Belly Slices with Bone,ğŸ¥“
Cooked Pork Crackling,ğŸ¥“
Casseroled Diced Pork (Lean),ğŸ¥“
Casseroled Diced Pork,ğŸ¥“
Grilled Pork Kebabs (Lean),ğŸŒ¯
Grilled Pork Kebabs,ğŸŒ¯
Raw Diced Pork (Lean),ğŸ¥“
Raw Diced Pork,ğŸ¥“
Cooked Pork Fat,ğŸ¥“
Raw Pork Fat,ğŸ¥“
Grilled Pork Fillet Medallions (Lean),ğŸ¥“
Grilled Pork Fillet Medallions,ğŸ¥“
Raw Pork Fillet Medallions (Lean),ğŸ¥“
Raw Pork Fillet Medallions,ğŸ¥“
Stir-fried Pork Fillet Strips in Rapeseed Oil,ğŸ¥“
Raw Pork Shoulder Joint (Lean),ğŸ¥“
Raw Pork Shoulder Joint,ğŸ¥“
Roasted Pork Shoulder Joint (Lean),ğŸ¥“
Roasted Pork Shoulder Joint,ğŸ¥“
Raw Pork,ğŸ¥“
Raw Pork Leg Joint (Lean),ğŸ–
Raw Pork Leg Joint,ğŸ–
Trimmed Raw Pork Leg Joint,ğŸ–
Roasted Pork Leg Joint,ğŸ–
Trimmed Roasted Pork Leg Joint,ğŸ–
Roasted Pork Leg Joint,ğŸ–
Grilled Pork Loin Chops (Lean),ğŸ¥“
Grilled Pork Loin Chops,ğŸ¥“
Raw Pork Loin Chops,ğŸ¥“
Raw Pork Loin Chops with Bone,ğŸ¥“
Roasted Pork Loin Chops (Lean),ğŸ¥“
Roasted Pork Loin Chops,ğŸ¥“
Roasted Pork Loin Chops with Bone,ğŸ¥“
Raw Pork Loin Medallions (Lean),ğŸ¥“
Raw Pork Loin Medallions,ğŸ¥“
Trimmed Raw Pork Loin Medallions,ğŸ¥“
Pork Loin Steaks Fried in Rapeseed Oil (Lean),ğŸ¥“
Pork Loin Steaks Fried in Rapeseed Oil,ğŸ¥“
Grilled Pork Loin Steaks (Lean),ğŸ¥“
Grilled Pork Loin Steaks,ğŸ¥“
Trimmed Grilled Pork Loin Steaks,ğŸ¥“
Raw Pork Loin Steaks (Lean),ğŸ¥“
Raw Pork Loin Steaks,ğŸ¥“
Trimmed Raw Pork Loin Steaks,ğŸ¥“
Stewed Pork Loin Steaks (Lean),ğŸ¥“
Stewed Pork Loin Steaks,ğŸ¥“
Raw Pork Mince,ğŸ¥“
Stewed Pork Mince,ğŸ¥“
Braised Pork Shoulder Chops (Lean),ğŸ¥“
Braised Pork Shoulder Chops,ğŸ¥“
Braised Pork Shoulder Chops with Bone,ğŸ¥“
Raw Pork Shoulder Chops,ğŸ¥“
Raw Pork Shoulder Chops with Bone,ğŸ¥“
Pot-roasted Pork Shoulder Joint (Lean),ğŸ²
Pot-roasted Pork Shoulder Joint,ğŸ²
Raw Pork Shoulder Joint,ğŸ¥“
Raw Pork Shoulder Joint with Bone,ğŸ¥“
Grilled Pork Shoulder Steaks,ğŸ¥“
Grilled Pork Shoulder Steaks with Bone,ğŸ¥“
Raw Pork Shoulder Steaks,ğŸ¥“
Raw Pork Shoulder Steaks with Bone,ğŸ¥“
Homemade Barbecue Pork Spare Ribs,ğŸ¥“
Homemade Barbecue Pork Spare Ribs with Bone,ğŸ¥“
Barbecue Pork Spare Ribs with Bone,ğŸ¥“
Barbecue Pork Spare Ribs,ğŸ¥“
Chinese Barbecue Pork Spare Ribs,ğŸ¥“
Homemade Pork Spare Ribs in Black Bean Sauce,ğŸ¥“
Homemade Pork Spare Ribs in Black Bean Sauce (with Bone),ğŸ¥“
Raw Pork Spare Ribs,ğŸ¥“
Homemade Stir-fried Pork with Vegetables,ğŸ¥“
Homemade Sweet and Sour Pork,ğŸ¥“
Sweet and Sour Pork with Cook-in Sauce,ğŸ¥“
Pork Trotters and Tails,ğŸ¥“
Cooked Porridge Oats,ğŸŒ¾
Porridge with Milk and Water,ğŸ¥›
Porridge with Whole Milk,ğŸ¥›
Fried Potato Chips with Beef Dripping,ğŸŸ
Instant Potato Powder (made with Semi-skimmed Milk),ğŸ¥”
Instant Potato Powder (made with Skimmed Milk),ğŸ¥”
Instant Potato Powder (made with Whole Milk),ğŸ¥”
Fried Potatoes with Onions and Eggs,ğŸ¥”
Mashed Potatoes with Butter,ğŸ¥”
Raw Poussin,ğŸ›
Raw Poussin with Bone,ğŸ›
Takeaway Prawn Crackers,ğŸ¤
Grilled King Prawns,ğŸ¤
Cooked King Prawns,ğŸ¤
Cooked King Prawns with Shells,ğŸ¤
Raw King Prawns,ğŸ¤
Dried Standard Prawns,ğŸ¤
Cooked Standard Prawns,ğŸ¤
Homemade Bread and Butter Pudding,ğŸ
Homemade Rice Pudding (made with Semi-skimmed Milk),ğŸš
Homemade Rice Pudding (made with Skimmed Milk),ğŸš
Homemade Rice Pudding (made with Whole Milk),ğŸš
Homemade Cheese and Egg Quiche,ğŸ¥§
Homemade Cheese and Egg Wholemeal Quiche,ğŸ¥§
Homemade Quiche Lorraine,ğŸ¥§
Retail Shortcrust Pastry Quiche Lorraine,ğŸ¥§
Homemade Wholemeal Pastry Quiche Lorraine,ğŸ¥§
Raw Rabbit Meat,ğŸ¥©
Stewed Rabbit Meat,ğŸ¥©
Stewed Rabbit Meat with Bone,ğŸ¥©
Fried Red Snapper Fillets (Blended Oil),ğŸŸ
Fried Red Snapper Fillets with Bone (Blended Oil),ğŸŸ
Fried Red Snapper Fillets (Sunflower Oil),ğŸŸ
Fried Red Snapper Fillets with Bone (Sunflower Oil),ğŸŸ
Raw Red Snapper Fillets,ğŸŸ
Raw Redfish,ğŸŸ
Reheated Egg Fried Rice,ğŸš
Takeaway Egg Fried Rice,ğŸš
"Cooked Savory Rice (Chicken, Beef, Mushroom, Vegetable)",ğŸš
"Uncooked Savory Rice (Chicken, Beef, Mushroom, Vegetable)",ğŸš
Homemade Chicken Risotto,ğŸ—
Rock Salmon/Dogfish Fried in Batter (Blended Oil),ğŸŸ
Rock Salmon/Dogfish Fried in Batter with Bone (Blended Oil),ğŸŸ
Rock Salmon/Dogfish Fried in Batter (Dripping),ğŸŸ
Rock Salmon/Dogfish Fried in Batter with Bone (Dripping),ğŸŸ
Rock Salmon/Dogfish Fried in Batter (Retail Blend Oil),ğŸŸ
Rock Salmon/Dogfish Fried in Batter with Bone (Retail Blend Oil),ğŸŸ
Rock Salmon/Dogfish Fried in Batter (Sunflower Oil),ğŸŸ
Rock Salmon/Dogfish Fried in Batter with Bone (Sunflower Oil),ğŸŸ
Raw Rock Salmon/Dogfish,ğŸŸ
Fried Cod Roe in Batter,ğŸŸ
Raw Cod Roe,ğŸŸ
Raw Herring Roe,ğŸŸ
Raw Rohu,ğŸ›
Salad Cream,ğŸ¥—
Reduced-fat Salad Cream,ğŸ¥—
Salami,ğŸ–
Salami Snack,ğŸ–
Homemade Salmis of Pheasant,ğŸ›
Retail Salmon en Croute,ğŸŸ
Baked Farmed Salmon Fillets,ğŸŸ
Grilled Farmed Salmon Fillets,ğŸŸ
Grilled Farmed Salmon Fillets with Bone and Skin,ğŸŸ
Raw Farmed Salmon Fillets,ğŸŸ
Steamed Farmed Salmon Fillets,ğŸŸ
Steamed Farmed Salmon Fillets with Bone and Skin,ğŸŸ
Canned Pink Salmon,ğŸ¥«
Canned Red Salmon,ğŸ¥«
Skinless Boneless Canned Red Salmon,ğŸ¥«
Cold-smoked Salmon,ğŸŸ
Hot-smoked Salmon,ğŸŸ
Baked Wild Salmon Fillets,ğŸŸ
Raw Wild Salmon Fillets,ğŸŸ
Grilled Wild Salmon Fillets,ğŸŸ
Steamed Wild Salmon Fillets,ğŸŸ
Steamed Salted Chinese Fish (Bones Removed),ğŸŸ
Homemade Baked Lamb Samosas,ğŸ–
Homemade Deep-fried Lamb Samosas,ğŸ–
White Bread BLT Sandwich,ğŸ¥ª
White Bread Cheddar and Pickle Sandwich,ğŸ¥ª
White Bread Chicken Salad Sandwich,ğŸ¥ª
White Bread Egg Mayonnaise Sandwich,ğŸ¥ª
White Bread Tuna Mayonnaise Sandwich,ğŸ¥ª
Canned Sardines in Brine (Drained),ğŸ¥«
Canned Sardines in Olive Oil (Drained),ğŸ¥«
Canned Sardines in Sunflower Oil (Drained),ğŸ¥«
Canned Sardines in Tomato Sauce,ğŸ…
Grilled Sardine Fillets,ğŸŸ
Grilled Sardine Fillets with Skin and Bones,ğŸŸ
Raw Sardine Fillets,ğŸŸ
Dry Cheese Sauce Packet Mix,ğŸ§€
Homemade Curry Onion Sauce with Butter,ğŸ›
Four Cheese Pasta Sauce,ğŸ
Ready-to-eat Retail Flaky Sausage Roll,ğŸ¥§
Homemade Short Pastry Sausage Rolls,ğŸ¥§
Fried Beef Sausages,ğŸŒ­
Grilled Beef Sausages,ğŸŒ­
Raw Beef Sausages,ğŸŒ­
Fried Pork Sausages,ğŸŒ­
Grilled Pork Sausages,ğŸŒ­
Fried Frozen Pork Sausages,ğŸŒ­
Grilled Frozen Pork Sausages,ğŸŒ­
Raw Pork Sausages,ğŸŒ­
Fried Reduced-fat Pork Sausages,ğŸŒ­
Grilled Reduced-fat Pork Sausages,ğŸŒ­
Raw Reduced-fat Pork Sausages,ğŸŒ­
Fried Premium Sausages,ğŸŒ­
Grilled Premium Sausages,ğŸŒ­
Raw Premium Sausages,ğŸŒ­
Takeaway Saveloy (Unbattered),ğŸŒ­
Steamed Scallops,ğŸ«–
Baked Breaded Scampi,ğŸ
Fried Breaded Scampi,ğŸ
Fried Frozen Breaded Scampi,ğŸ
Homemade Cheese Scones,ğŸ§€
Retail Scotch Eggs,ğŸ³
Seafood Selection,ğŸŸ
Seafood Sticks,ğŸŸ
Takeaway Sesame Prawn Toast,ğŸ¤
Raw Shark,ğŸŸ
Homemade Shepherd's Pie,ğŸ¥§
Shish Kebab in Pitta with Salad,ğŸŒ¯
"Shish Kebab, Meat Only",ğŸŒ¯
Homemade Shish Kebabs with Onions and Peppers,ğŸŒ¯
Boiled Shrimps,ğŸ¤
Boiled Shrimps with Shells,ğŸ¤
Canned Shrimps,ğŸ¤
Dried Shrimps,ğŸ¤
Frozen Shrimps,ğŸ¤
Grilled Skate,ğŸŸ
Grilled Skate with Bones,ğŸŸ
Raw Skate,ğŸŸ
Grilled Sole Fillets with Skin,ğŸŸ
Dried Chicken Noodle Soup,ğŸœ
Prepared Chicken Noodle Soup,ğŸœ
Canned Cream of Chicken Soup,ğŸ—
Condensed Canned Cream of Chicken Soup,ğŸ—
Homemade Mulligatawny Soup,ğŸ›
Canned Oxtail Soup,ğŸ¥«
Homemade Pea and Ham Soup,ğŸ–
Homemade Spaghetti Bolognese,ğŸ
Spaghetti Bolognese (Meat and Sauce Only),ğŸ
Spaghetti Bolognese,ğŸ
Fried Sprats,ğŸ›
Fried Sprats with Bones,ğŸ›
Raw Sprats,ğŸ›
Takeaway Meat Spring Rolls,ğŸ¥©
Dried Squid,ğŸ¦‘
Raw Squid,ğŸ¦‘
Homemade Steak and Kidney Pudding,ğŸ¥©
Homemade Beef Stew,ğŸ¥©
Homemade Lean Beef Stew,ğŸ¥©
Homemade Beef Stew with Dumplings,ğŸ¥Ÿ
Homemade Irish Stew,ğŸ›
Homemade Lean Lamb Irish Stew,ğŸ–
Takeaway Stir-Fry Beef with Green Peppers and Black Bean Sauce,ğŸ¥©
Beef Stock Cubes,ğŸ¥©
Chicken Stock Cubes,ğŸ—
Chicken Stock,ğŸ—
Ready-made Chicken Stock,ğŸ—
Shredded Suet,ğŸ›
Reduced-Fat Vegetable Suet,ğŸ¥¦
Salmon Nigiri Sushi,ğŸ™
Tuna Nigiri Sushi,ğŸ™
Takeaway Sweet and Sour Chicken,ğŸ—
Takeaway Battered Sweet and Sour Pork,ğŸ¥“
Homemade Sweet and Sour Pork,ğŸ¥“
Fried Lamb Sweetbread,ğŸ–
Raw Lamb Sweetbread,ğŸ–
Grilled Swordfish,ğŸŸ
Grilled Swordfish with Bones and Skin,ğŸŸ
Raw Swordfish,ğŸŸ
Takeaway Szechuan Prawns with Vegetables,ğŸ¤
Taramasalata,ğŸ›
Homemade One-Crust Mincemeat Tart,ğŸ¥©
Tea with Semi-Skimmed Milk,ğŸ«–
Tea with Whole Milk,ğŸ«–
Raw Tilapia,ğŸŸ
Homemade Toad in the Hole,ğŸ›
Homemade Toad in the Hole (made with Skimmed Milk and Reduced-Fat Sausages),ğŸ–
Raw Lamb Tongue,ğŸ–
Raw Pickled Ox Tongue,ğŸ¥’
Stewed Pickled Ox Tongue,ğŸ¥’
Stewed Ox Tongue,ğŸ›
Stewed Sheep Tongue,ğŸ›
Homemade Stewed Tripe and Onions,ğŸ§…
Raw Dressed Tripe,ğŸ›
Stewed Dressed Tripe in Milk,ğŸ¥›
Raw Brown Trout,ğŸŸ
Steamed Brown Trout,ğŸŸ
Steamed Brown Trout with Bones,ğŸŸ
Baked Rainbow Trout Fillets with Bones and Skin,ğŸŸ
Baked Rainbow Trout Fillets,ğŸŸ
Raw Rainbow Trout,ğŸŸ
Canned Tuna in Brine (Drained),ğŸ¥«
Canned Tuna in Sunflower Oil (Drained),ğŸ¥«
Baked Tuna Fillets,ğŸŸ
Raw Tuna Fillets,ğŸŸ
Grilled Turbot,ğŸŸ
Grilled Turbot with Bones and Skin,ğŸŸ
Raw Turbot,ğŸŸ
Homemade Turkey and Pasta Bake,ğŸ
Turkey Slices,ğŸ—
Grilled Turkey Breast Fillet,ğŸ—
Raw Turkey Dark Meat,ğŸ—
Roasted Turkey Dark Meat,ğŸ—
Roasted Turkey Drumsticks,ğŸ—
Roasted Turkey Drumsticks with Bone,ğŸ—
Roasted Turkey Drumsticks (Meat Only),ğŸ—
Raw Turkey Light Meat,ğŸ—
Roasted Turkey Light Meat,ğŸ—
Raw Turkey Meat,ğŸ—
Roasted Turkey Meat,ğŸ—
Stewed Turkey Mince,ğŸ—
Roasted Turkey Light Meat,ğŸ—
Dry Roasted Turkey Skin,ğŸ—
Moist Roasted Turkey Skin,ğŸ—
Raw Turkey Skin,ğŸ—
Homemade Stir-Fried Turkey with Vegetables,ğŸ—
Stir-Fried Turkey Strips,ğŸ—
Casseroled Turkey Thighs,ğŸ—
Whole Raw Turkey,ğŸ—
Whole Raw Turkey with Bone,ğŸ—
Whole Roasted Turkey,ğŸ—
Whole Roasted Turkey with Bone,ğŸ—
Fried Veal Escalope,ğŸ–
Raw Veal Escalope,ğŸ–
Raw Veal Mince,ğŸ–
Stewed Veal Mince,ğŸ–
Baked/Grilled Vegetable and Cheese Burger,ğŸ”
Homemade Venison in Red Wine and Port,ğŸ–
Raw Venison,ğŸ–
Roasted Venison,ğŸ–
Plain Ice Cream Wafers,ğŸ¦
Homemade Welsh Cheesecakes,ğŸ°
Boiled Whelks,ğŸ›
Boiled Whelks with Shells,ğŸ›
Dried Salted White Fish,ğŸŸ
Homemade Savory White Sauce (Semi-skimmed Milk),ğŸ¥›
Homemade Savory White Sauce (Skimmed Milk),ğŸ¥›
Homemade Savory White Sauce (Whole Milk),ğŸ¥›
Homemade Sweet White Sauce (Semi-skimmed Milk),ğŸ¥›
Homemade Sweet White Sauce (Skimmed Milk),ğŸ¥›
Homemade Sweet White Sauce (Whole Milk),ğŸ¥›
Fried Whitebait,ğŸŸ
Raw Whiting Fillets,ğŸŸ
Steamed Whiting Fillets,ğŸŸ
Steamed Whiting Fillets with Bones and Skin,ğŸŸ
Fried Whiting in Crumbs (Blended Oil),ğŸŸ
Fried Whiting in Crumbs with Bones and Skin (Blended Oil),ğŸŸ
Fried Whiting in Crumbs (Dripping),ğŸŸ
Fried Whiting in Crumbs with Bones and Skin (Dripping),ğŸŸ
Fried Whiting in Crumbs (Sunflower Oil),ğŸŸ
Fried Whiting in Crumbs with Bones and Skin (Sunflower Oil),ğŸŸ
Homemade Wiener Schnitzel,ğŸ›
Boiled Winkles,ğŸ›
Boiled Winkles with Shells,ğŸ›
Whole Milk Fruit Yogurt,ğŸ
Whole Milk Infant Yogurt (Fruit Flavored),ğŸ
Plain Whole Milk Yogurt,ğŸ¥›
Whole Milk Twin Pot Yogurt (Not Fruit),ğŸ²
Thick and Creamy Whole Milk Twin Pot Yogurt (Fruit),ğŸ²
Homemade Yorkshire Pudding (Semi-skimmed Milk),ğŸ¥
Homemade Yorkshire Pudding (Skimmed Milk),ğŸ¥
Yorkshire Pudding (Whole Milk),ğŸ¥
